mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,100.0,0.002479081312818366,5,1000,409.0,0.409
no_mux,100.0,0.002479081312818366,6,1000,590.0,0.59
no_mux,100.0,0.002479081312818366,7,1000,209.0,0.209
no_mux,100.0,0.002479081312818366,8,1000,306.0,0.306
no_mux,100.0,0.002479081312818366,9,1000,802.0,0.802
no_mux,100.0,0.002479081312818366,10,1000,417.0,0.417
no_mux,100.0,0.002479081312818366,11,1000,766.0,0.766
no_mux,100.0,0.002479081312818366,12,1000,445.0,0.445
no_mux,100.0,0.002479081312818366,13,1000,666.0,0.666
no_mux,100.0,0.002479081312818366,14,1000,256.0,0.256
no_mux,100.0,0.002479081312818366,15,1000,597.0,0.597
no_mux,100.0,0.002479081312818366,16,1000,841.0,0.841
no_mux,100.0,0.002479081312818366,17,1000,376.0,0.376
no_mux,100.0,0.002479081312818366,18,1000,497.0,0.497
no_mux,100.0,0.002479081312818366,19,1000,359.0,0.359
no_mux,100.0,0.002479081312818366,20,1000,730.0,0.73
no_mux,100.0,0.002479081312818366,21,1000,406.0,0.406
no_mux,100.0,0.002479081312818366,22,1000,245.0,0.245
no_mux,100.0,0.002479081312818366,23,1000,688.0,0.688
no_mux,100.0,0.002479081312818366,24,1000,687.0,0.687
no_mux,100.0,0.002479081312818366,25,1000,525.0,0.525
no_mux,100.0,0.002479081312818366,26,1000,581.0,0.581
no_mux,100.0,0.002479081312818366,27,1000,619.0,0.619
no_mux,100.0,0.002479081312818366,28,1000,531.0,0.531
no_mux,100.0,0.002479081312818366,29,1000,505.0,0.505
no_mux,100.0,0.002479081312818366,30,1000,400.0,0.4
no_mux,100.0,0.002479081312818366,31,1000,252.0,0.252
no_mux,100.0,0.002479081312818366,32,1000,729.0,0.729
no_mux,100.0,0.002479081312818366,33,1000,330.0,0.33
no_mux,100.0,0.002479081312818366,34,1000,714.0,0.714
no_mux,100.0,0.002479081312818366,35,1000,361.0,0.361
no_mux,100.0,0.002479081312818366,36,1000,304.0,0.304
no_mux,100.0,0.002479081312818366,37,1000,504.0,0.504
no_mux,100.0,0.002479081312818366,38,1000,723.0,0.723
no_mux,100.0,0.002479081312818366,39,1000,498.0,0.498
no_mux,100.0,0.0025835274451912788,0,1000,664.0,0.664
no_mux,100.0,0.0025835274451912788,1,1000,263.0,0.263
no_mux,100.0,0.0025835274451912788,2,1000,303.0,0.303
no_mux,100.0,0.0025835274451912788,3,1000,362.0,0.362
no_mux,100.0,0.0025835274451912788,4,1000,409.0,0.409
no_mux,100.0,0.0025835274451912788,5,1000,684.0,0.684
no_mux,100.0,0.0025835274451912788,6,1000,225.0,0.225
no_mux,100.0,0.0025835274451912788,7,1000,366.0,0.366
no_mux,100.0,0.0025835274451912788,8,1000,616.0,0.616
no_mux,100.0,0.0025835274451912788,9,1000,716.0,0.716
no_mux,100.0,0.0025835274451912788,10,1000,552.0,0.552
no_mux,100.0,0.0025835274451912788,11,1000,344.0,0.344
no_mux,100.0,0.0025835274451912788,12,1000,287.0,0.287
no_mux,100.0,0.0025835274451912788,13,1000,547.0,0.547
no_mux,100.0,0.0025835274451912788,14,1000,740.0,0.74
no_mux,100.0,0.0025835274451912788,15,1000,520.0,0.52
no_mux,100.0,0.0025835274451912788,16,1000,584.0,0.584
no_mux,100.0,0.0025835274451912788,17,1000,620.0,0.62
no_mux,100.0,0.0025835274451912788,18,1000,564.0,0.564
no_mux,100.0,0.0025835274451912788,19,1000,267.0,0.267
no_mux,100.0,0.0025835274451912788,20,1000,428.0,0.428
no_mux,100.0,0.0025835274451912788,21,1000,239.0,0.239
no_mux,100.0,0.0025835274451912788,22,1000,548.0,0.548
no_mux,100.0,0.0025835274451912788,23,1000,743.0,0.743
no_mux,100.0,0.0025835274451912788,24,1000,676.0,0.676
no_mux,100.0,0.0025835274451912788,25,1000,607.0,0.607
no_mux,100.0,0.0025835274451912788,26,1000,389.0,0.389
no_mux,100.0,0.0025835274451912788,27,1000,515.0,0.515
no_mux,100.0,0.0025835274451912788,28,1000,495.0,0.495
no_mux,100.0,0.0025835274451912788,29,1000,619.0,0.619
no_mux,100.0,0.0025835274451912788,30,1000,815.0,0.815
no_mux,100.0,0.0025835274451912788,31,1000,395.0,0.395
no_mux,100.0,0.0025835274451912788,32,1000,287.0,0.287
no_mux,100.0,0.0025835274451912788,33,1000,335.0,0.335
no_mux,100.0,0.0025835274451912788,34,1000,398.0,0.398
no_mux,100.0,0.0025835274451912788,35,1000,748.0,0.748
no_mux,100.0,0.0025835274451912788,36,1000,506.0,0.506
no_mux,100.0,0.0025835274451912788,37,1000,256.0,0.256
no_mux,100.0,0.0025835274451912788,38,1000,378.0,0.378
no_mux,100.0,0.0025835274451912788,39,1000,350.0,0.35
no_mux,100.0,0.0026923739957801065,0,1000,494.0,0.494
no_mux,100.0,0.0026923739957801065,1,1000,800.0,0.8
no_mux,100.0,0.0026923739957801065,2,1000,653.0,0.653
no_mux,100.0,0.0026923739957801065,3,1000,275.0,0.275
no_mux,100.0,0.0026923739957801065,4,1000,689.0,0.689
no_mux,100.0,0.0026923739957801065,5,1000,404.0,0.404
no_mux,100.0,0.0026923739957801065,6,1000,807.0,0.807
no_mux,100.0,0.0026923739957801065,7,1000,479.0,0.479
no_mux,100.0,0.0026923739957801065,8,1000,762.0,0.762
no_mux,100.0,0.0026923739957801065,9,1000,723.0,0.723
no_mux,100.0,0.0026923739957801065,10,1000,549.0,0.549
no_mux,100.0,0.0026923739957801065,11,1000,813.0,0.813
no_mux,100.0,0.0026923739957801065,12,1000,787.0,0.787
no_mux,100.0,0.0026923739957801065,13,1000,390.0,0.39
no_mux,100.0,0.0026923739957801065,14,1000,524.0,0.524
no_mux,100.0,0.0026923739957801065,15,1000,323.0,0.323
no_mux,100.0,0.0026923739957801065,16,1000,730.0,0.73
no_mux,100.0,0.0026923739957801065,17,1000,731.0,0.731
no_mux,100.0,0.0026923739957801065,18,1000,355.0,0.355
no_mux,100.0,0.0026923739957801065,19,1000,605.0,0.605
no_mux,100.0,0.0026923739957801065,20,1000,186.0,0.186
no_mux,100.0,0.0026923739957801065,21,1000,796.0,0.796
no_mux,100.0,0.0026923739957801065,22,1000,657.0,0.657
no_mux,100.0,0.0026923739957801065,23,1000,201.0,0.201
no_mux,100.0,0.0026923739957801065,24,1000,819.0,0.819
no_mux,100.0,0.0026923739957801065,25,1000,510.0,0.51
no_mux,100.0,0.0026923739957801065,26,1000,696.0,0.696
no_mux,100.0,0.0026923739957801065,27,1000,384.0,0.384
no_mux,100.0,0.0026923739957801065,28,1000,605.0,0.605
no_mux,100.0,0.0026923739957801065,29,1000,700.0,0.7
no_mux,100.0,0.0026923739957801065,30,1000,417.0,0.417
no_mux,100.0,0.0026923739957801065,31,1000,327.0,0.327
no_mux,100.0,0.0026923739957801065,32,1000,786.0,0.786
no_mux,100.0,0.0026923739957801065,33,1000,738.0,0.738
no_mux,100.0,0.0026923739957801065,34,1000,589.0,0.589
no_mux,100.0,0.0026923739957801065,35,1000,759.0,0.759
no_mux,100.0,0.0026923739957801065,36,1000,527.0,0.527
no_mux,100.0,0.0026923739957801065,37,1000,421.0,0.421
no_mux,100.0,0.0026923739957801065,38,1000,350.0,0.35
no_mux,100.0,0.0026923739957801065,39,1000,770.0,0.77
no_mux,100.0,0.0028058063585294146,0,1000,834.0,0.834
no_mux,100.0,0.0028058063585294146,1,1000,324.0,0.324
no_mux,100.0,0.0028058063585294146,2,1000,757.0,0.757
no_mux,100.0,0.0028058063585294146,3,1000,658.0,0.658
no_mux,100.0,0.0028058063585294146,4,1000,737.0,0.737
no_mux,100.0,0.0028058063585294146,5,1000,785.0,0.785
no_mux,100.0,0.0028058063585294146,6,1000,823.0,0.823
no_mux,100.0,0.0028058063585294146,7,1000,735.0,0.735
no_mux,100.0,0.0028058063585294146,8,1000,772.0,0.772
no_mux,100.0,0.0028058063585294146,9,1000,397.0,0.397
no_mux,100.0,0.0028058063585294146,10,1000,786.0,0.786
no_mux,100.0,0.0028058063585294146,11,1000,619.0,0.619
no_mux,100.0,0.0028058063585294146,12,1000,851.0,0.851
no_mux,100.0,0.0028058063585294146,13,1000,839.0,0.839
no_mux,100.0,0.0028058063585294146,14,1000,773.0,0.773
no_mux,100.0,0.0028058063585294146,15,1000,732.0,0.732
no_mux,100.0,0.0028058063585294146,16,1000,455.0,0.455
no_mux,100.0,0.0028058063585294146,17,1000,724.0,0.724
no_mux,100.0,0.0028058063585294146,18,1000,810.0,0.81
no_mux,100.0,0.0028058063585294146,19,1000,650.0,0.65
no_mux,100.0,0.0028058063585294146,20,1000,841.0,0.841
no_mux,100.0,0.0028058063585294146,21,1000,406.0,0.406
no_mux,100.0,0.0028058063585294146,22,1000,739.0,0.739
no_mux,100.0,0.0028058063585294146,23,1000,386.0,0.386
no_mux,100.0,0.0028058063585294146,24,1000,852.0,0.852
no_mux,100.0,0.0028058063585294146,25,1000,295.0,0.295
no_mux,100.0,0.0028058063585294146,26,1000,468.0,0.468
no_mux,100.0,0.0028058063585294146,27,1000,680.0,0.68
no_mux,100.0,0.0028058063585294146,28,1000,317.0,0.317
no_mux,100.0,0.0028058063585294146,29,1000,633.0,0.633
no_mux,100.0,0.0028058063585294146,30,1000,806.0,0.806
no_mux,100.0,0.0028058063585294146,31,1000,867.0,0.867
no_mux,100.0,0.0028058063585294146,32,1000,773.0,0.773
no_mux,100.0,0.0028058063585294146,33,1000,710.0,0.71
no_mux,100.0,0.0028058063585294146,34,1000,730.0,0.73
no_mux,100.0,0.0028058063585294146,35,1000,530.0,0.53
no_mux,100.0,0.0028058063585294146,36,1000,672.0,0.672
no_mux,100.0,0.0028058063585294146,37,1000,749.0,0.749
no_mux,100.0,0.0028058063585294146,38,1000,329.0,0.329
no_mux,100.0,0.0028058063585294146,39,1000,669.0,0.669
no_mux,100.0,0.002924017738212867,0,1000,335.0,0.335
no_mux,100.0,0.002924017738212867,1,1000,791.0,0.791
no_mux,100.0,0.002924017738212867,2,1000,781.0,0.781
no_mux,100.0,0.002924017738212867,3,1000,874.0,0.874
no_mux,100.0,0.002924017738212867,4,1000,511.0,0.511
no_mux,100.0,0.002924017738212867,5,1000,563.0,0.563
no_mux,100.0,0.002924017738212867,6,1000,690.0,0.69
no_mux,100.0,0.002924017738212867,7,1000,749.0,0.749
no_mux,100.0,0.002924017738212867,8,1000,504.0,0.504
no_mux,100.0,0.002924017738212867,9,1000,791.0,0.791
no_mux,100.0,0.002924017738212867,10,1000,501.0,0.501
no_mux,100.0,0.002924017738212867,11,1000,739.0,0.739
no_mux,100.0,0.002924017738212867,12,1000,835.0,0.835
no_mux,100.0,0.002924017738212867,13,1000,525.0,0.525
no_mux,100.0,0.002924017738212867,14,1000,854.0,0.854
no_mux,100.0,0.002924017738212867,15,1000,478.0,0.478
no_mux,100.0,0.002924017738212867,16,1000,217.0,0.217
no_mux,100.0,0.002924017738212867,17,1000,261.0,0.261
no_mux,100.0,0.002924017738212867,18,1000,773.0,0.773
no_mux,100.0,0.002924017738212867,19,1000,356.0,0.356
no_mux,100.0,0.002924017738212867,20,1000,578.0,0.578
no_mux,100.0,0.002924017738212867,21,1000,623.0,0.623
no_mux,100.0,0.002924017738212867,22,1000,813.0,0.813
no_mux,100.0,0.002924017738212867,23,1000,347.0,0.347
no_mux,100.0,0.002924017738212867,24,1000,757.0,0.757
no_mux,100.0,0.002924017738212867,25,1000,746.0,0.746
no_mux,100.0,0.002924017738212867,26,1000,376.0,0.376
no_mux,100.0,0.002924017738212867,27,1000,542.0,0.542
no_mux,100.0,0.002924017738212867,28,1000,680.0,0.68
no_mux,100.0,0.002924017738212867,29,1000,587.0,0.587
no_mux,100.0,0.002924017738212867,30,1000,670.0,0.67
no_mux,100.0,0.002924017738212867,31,1000,798.0,0.798
no_mux,100.0,0.002924017738212867,32,1000,235.0,0.235
no_mux,100.0,0.002924017738212867,33,1000,773.0,0.773
no_mux,100.0,0.002924017738212867,34,1000,753.0,0.753
no_mux,100.0,0.002924017738212867,35,1000,783.0,0.783
no_mux,100.0,0.002924017738212867,36,1000,813.0,0.813
no_mux,100.0,0.002924017738212867,37,1000,748.0,0.748
no_mux,100.0,0.002924017738212867,38,1000,767.0,0.767
no_mux,100.0,0.002924017738212867,39,1000,244.0,0.244
no_mux,100.0,0.003047209479511149,0,1000,681.0,0.681
no_mux,100.0,0.003047209479511149,1,1000,797.0,0.797
no_mux,100.0,0.003047209479511149,2,1000,490.0,0.49
no_mux,100.0,0.003047209479511149,3,1000,835.0,0.835
no_mux,100.0,0.003047209479511149,4,1000,856.0,0.856
no_mux,100.0,0.003047209479511149,5,1000,729.0,0.729
no_mux,100.0,0.003047209479511149,6,1000,819.0,0.819
no_mux,100.0,0.003047209479511149,7,1000,432.0,0.432
no_mux,100.0,0.003047209479511149,8,1000,507.0,0.507
no_mux,100.0,0.003047209479511149,9,1000,569.0,0.569
no_mux,100.0,0.003047209479511149,10,1000,826.0,0.826
no_mux,100.0,0.003047209479511149,11,1000,773.0,0.773
no_mux,100.0,0.003047209479511149,12,1000,584.0,0.584
no_mux,100.0,0.003047209479511149,13,1000,694.0,0.694
no_mux,100.0,0.003047209479511149,14,1000,828.0,0.828
no_mux,100.0,0.003047209479511149,15,1000,777.0,0.777
no_mux,100.0,0.003047209479511149,16,1000,729.0,0.729
no_mux,100.0,0.003047209479511149,17,1000,737.0,0.737
no_mux,100.0,0.003047209479511149,18,1000,671.0,0.671
no_mux,100.0,0.003047209479511149,19,1000,344.0,0.344
no_mux,100.0,0.003047209479511149,20,1000,554.0,0.554
no_mux,100.0,0.003047209479511149,21,1000,713.0,0.713
no_mux,100.0,0.003047209479511149,22,1000,714.0,0.714
no_mux,100.0,0.003047209479511149,23,1000,558.0,0.558
no_mux,100.0,0.003047209479511149,24,1000,810.0,0.81
no_mux,100.0,0.003047209479511149,25,1000,439.0,0.439
no_mux,100.0,0.003047209479511149,26,1000,845.0,0.845
no_mux,100.0,0.003047209479511149,27,1000,231.0,0.231
no_mux,100.0,0.003047209479511149,28,1000,212.0,0.212
no_mux,100.0,0.003047209479511149,29,1000,789.0,0.789
no_mux,100.0,0.003047209479511149,30,1000,281.0,0.281
no_mux,100.0,0.003047209479511149,31,1000,389.0,0.389
no_mux,100.0,0.003047209479511149,32,1000,626.0,0.626
no_mux,100.0,0.003047209479511149,33,1000,838.0,0.838
no_mux,100.0,0.003047209479511149,34,1000,531.0,0.531
no_mux,100.0,0.003047209479511149,35,1000,791.0,0.791
no_mux,100.0,0.003047209479511149,36,1000,751.0,0.751
no_mux,100.0,0.003047209479511149,37,1000,435.0,0.435
no_mux,100.0,0.003047209479511149,38,1000,660.0,0.66
no_mux,100.0,0.003047209479511149,39,1000,824.0,0.824
no_mux,100.0,0.0031755914099542404,0,1000,430.0,0.43
no_mux,100.0,0.0031755914099542404,1,1000,454.0,0.454
no_mux,100.0,0.0031755914099542404,2,1000,770.0,0.77
no_mux,100.0,0.0031755914099542404,3,1000,783.0,0.783
no_mux,100.0,0.0031755914099542404,4,1000,836.0,0.836
no_mux,100.0,0.0031755914099542404,5,1000,529.0,0.529
no_mux,100.0,0.0031755914099542404,6,1000,517.0,0.517
no_mux,100.0,0.0031755914099542404,7,1000,446.0,0.446
no_mux,100.0,0.0031755914099542404,8,1000,740.0,0.74
no_mux,100.0,0.0031755914099542404,9,1000,478.0,0.478
no_mux,100.0,0.0031755914099542404,10,1000,792.0,0.792
no_mux,100.0,0.0031755914099542404,11,1000,512.0,0.512
no_mux,100.0,0.0031755914099542404,12,1000,769.0,0.769
no_mux,100.0,0.0031755914099542404,13,1000,849.0,0.849
no_mux,100.0,0.0031755914099542404,14,1000,460.0,0.46
no_mux,100.0,0.0031755914099542404,15,1000,750.0,0.75
no_mux,100.0,0.0031755914099542404,16,1000,377.0,0.377
no_mux,100.0,0.0031755914099542404,17,1000,793.0,0.793
no_mux,100.0,0.0031755914099542404,18,1000,803.0,0.803
no_mux,100.0,0.0031755914099542404,19,1000,845.0,0.845
no_mux,100.0,0.0031755914099542404,20,1000,755.0,0.755
no_mux,100.0,0.0031755914099542404,21,1000,749.0,0.749
no_mux,100.0,0.0031755914099542404,22,1000,798.0,0.798
no_mux,100.0,0.0031755914099542404,23,1000,842.0,0.842
no_mux,100.0,0.0031755914099542404,24,1000,822.0,0.822
no_mux,100.0,0.0031755914099542404,25,1000,744.0,0.744
no_mux,100.0,0.0031755914099542404,26,1000,765.0,0.765
no_mux,100.0,0.0031755914099542404,27,1000,719.0,0.719
no_mux,100.0,0.0031755914099542404,28,1000,699.0,0.699
no_mux,100.0,0.0031755914099542404,29,1000,836.0,0.836
no_mux,100.0,0.0031755914099542404,30,1000,784.0,0.784
no_mux,100.0,0.0031755914099542404,31,1000,814.0,0.814
no_mux,100.0,0.0031755914099542404,32,1000,731.0,0.731
no_mux,100.0,0.0031755914099542404,33,1000,806.0,0.806
no_mux,100.0,0.0031755914099542404,34,1000,608.0,0.608
no_mux,100.0,0.0031755914099542404,35,1000,733.0,0.733
no_mux,100.0,0.0031755914099542404,36,1000,689.0,0.689
no_mux,100.0,0.0031755914099542404,37,1000,735.0,0.735
no_mux,100.0,0.0031755914099542404,38,1000,615.0,0.615
no_mux,100.0,0.0031755914099542404,39,1000,720.0,0.72
no_mux,100.0,0.003309382197312197,0,1000,747.0,0.747
no_mux,100.0,0.003309382197312197,1,1000,816.0,0.816
no_mux,100.0,0.003309382197312197,2,1000,860.0,0.86
no_mux,100.0,0.003309382197312197,3,1000,800.0,0.8
no_mux,100.0,0.003309382197312197,4,1000,837.0,0.837
no_mux,100.0,0.003309382197312197,5,1000,517.0,0.517
no_mux,100.0,0.003309382197312197,6,1000,790.0,0.79
no_mux,100.0,0.003309382197312197,7,1000,819.0,0.819
no_mux,100.0,0.003309382197312197,8,1000,698.0,0.698
no_mux,100.0,0.003309382197312197,9,1000,798.0,0.798
no_mux,100.0,0.003309382197312197,10,1000,838.0,0.838
no_mux,100.0,0.003309382197312197,11,1000,848.0,0.848
no_mux,100.0,0.003309382197312197,12,1000,454.0,0.454
no_mux,100.0,0.003309382197312197,13,1000,784.0,0.784
no_mux,100.0,0.003309382197312197,14,1000,328.0,0.328
no_mux,100.0,0.003309382197312197,15,1000,763.0,0.763
no_mux,100.0,0.003309382197312197,16,1000,880.0,0.88
no_mux,100.0,0.003309382197312197,17,1000,826.0,0.826
no_mux,100.0,0.003309382197312197,18,1000,731.0,0.731
no_mux,100.0,0.003309382197312197,19,1000,802.0,0.802
no_mux,100.0,0.003309382197312197,20,1000,868.0,0.868
no_mux,100.0,0.003309382197312197,21,1000,785.0,0.785
no_mux,100.0,0.003309382197312197,22,1000,821.0,0.821
no_mux,100.0,0.003309382197312197,23,1000,815.0,0.815
no_mux,100.0,0.003309382197312197,24,1000,829.0,0.829
no_mux,100.0,0.003309382197312197,25,1000,854.0,0.854
no_mux,100.0,0.003309382197312197,26,1000,846.0,0.846
no_mux,100.0,0.003309382197312197,27,1000,869.0,0.869
no_mux,100.0,0.003309382197312197,28,1000,754.0,0.754
no_mux,100.0,0.003309382197312197,29,1000,618.0,0.618
no_mux,100.0,0.003309382197312197,30,1000,871.0,0.871
no_mux,100.0,0.003309382197312197,31,1000,818.0,0.818
no_mux,100.0,0.003309382197312197,32,1000,782.0,0.782
no_mux,100.0,0.003309382197312197,33,1000,656.0,0.656
no_mux,100.0,0.003309382197312197,34,1000,815.0,0.815
no_mux,100.0,0.003309382197312197,35,1000,791.0,0.791
no_mux,100.0,0.003309382197312197,36,1000,782.0,0.782
no_mux,100.0,0.003309382197312197,37,1000,592.0,0.592
no_mux,100.0,0.003309382197312197,38,1000,797.0,0.797
no_mux,100.0,0.003309382197312197,39,1000,565.0,0.565
no_mux,100.0,0.003448809722043155,0,1000,813.0,0.813
no_mux,100.0,0.003448809722043155,1,1000,685.0,0.685
no_mux,100.0,0.003448809722043155,2,1000,802.0,0.802
no_mux,100.0,0.003448809722043155,3,1000,817.0,0.817
no_mux,100.0,0.003448809722043155,4,1000,861.0,0.861
no_mux,100.0,0.003448809722043155,5,1000,828.0,0.828
no_mux,100.0,0.003448809722043155,6,1000,854.0,0.854
no_mux,100.0,0.003448809722043155,7,1000,870.0,0.87
no_mux,100.0,0.003448809722043155,8,1000,688.0,0.688
no_mux,100.0,0.003448809722043155,9,1000,878.0,0.878
no_mux,100.0,0.003448809722043155,10,1000,879.0,0.879
no_mux,100.0,0.003448809722043155,11,1000,435.0,0.435
no_mux,100.0,0.003448809722043155,12,1000,728.0,0.728
no_mux,100.0,0.003448809722043155,13,1000,805.0,0.805
no_mux,100.0,0.003448809722043155,14,1000,751.0,0.751
no_mux,100.0,0.003448809722043155,15,1000,666.0,0.666
no_mux,100.0,0.003448809722043155,16,1000,859.0,0.859
no_mux,100.0,0.003448809722043155,17,1000,338.0,0.338
no_mux,100.0,0.003448809722043155,18,1000,764.0,0.764
no_mux,100.0,0.003448809722043155,19,1000,814.0,0.814
no_mux,100.0,0.003448809722043155,20,1000,853.0,0.853
no_mux,100.0,0.003448809722043155,21,1000,555.0,0.555
no_mux,100.0,0.003448809722043155,22,1000,814.0,0.814
no_mux,100.0,0.003448809722043155,23,1000,767.0,0.767
no_mux,100.0,0.003448809722043155,24,1000,762.0,0.762
no_mux,100.0,0.003448809722043155,25,1000,281.0,0.281
no_mux,100.0,0.003448809722043155,26,1000,577.0,0.577
no_mux,100.0,0.003448809722043155,27,1000,854.0,0.854
no_mux,100.0,0.003448809722043155,28,1000,610.0,0.61
no_mux,100.0,0.003448809722043155,29,1000,805.0,0.805
no_mux,100.0,0.003448809722043155,30,1000,799.0,0.799
no_mux,100.0,0.003448809722043155,31,1000,691.0,0.691
no_mux,100.0,0.003448809722043155,32,1000,646.0,0.646
no_mux,100.0,0.003448809722043155,33,1000,727.0,0.727
no_mux,100.0,0.003448809722043155,34,1000,416.0,0.416
no_mux,100.0,0.003448809722043155,35,1000,565.0,0.565
no_mux,100.0,0.003448809722043155,36,1000,827.0,0.827
no_mux,100.0,0.003448809722043155,37,1000,821.0,0.821
no_mux,100.0,0.003448809722043155,38,1000,868.0,0.868
no_mux,100.0,0.003448809722043155,39,1000,898.0,0.898
no_mux,100.0,0.003594111465432921,0,1000,829.0,0.829
no_mux,100.0,0.003594111465432921,1,1000,836.0,0.836
no_mux,100.0,0.003594111465432921,2,1000,718.0,0.718
no_mux,100.0,0.003594111465432921,3,1000,815.0,0.815
no_mux,100.0,0.003594111465432921,4,1000,856.0,0.856
no_mux,100.0,0.003594111465432921,5,1000,816.0,0.816
no_mux,100.0,0.003594111465432921,6,1000,855.0,0.855
no_mux,100.0,0.003594111465432921,7,1000,442.0,0.442
no_mux,100.0,0.003594111465432921,8,1000,500.0,0.5
no_mux,100.0,0.003594111465432921,9,1000,829.0,0.829
no_mux,100.0,0.003594111465432921,10,1000,770.0,0.77
no_mux,100.0,0.003594111465432921,11,1000,843.0,0.843
no_mux,100.0,0.003594111465432921,12,1000,814.0,0.814
no_mux,100.0,0.003594111465432921,13,1000,884.0,0.884
no_mux,100.0,0.003594111465432921,14,1000,868.0,0.868
no_mux,100.0,0.003594111465432921,15,1000,881.0,0.881
no_mux,100.0,0.003594111465432921,16,1000,759.0,0.759
no_mux,100.0,0.003594111465432921,17,1000,877.0,0.877
no_mux,100.0,0.003594111465432921,18,1000,779.0,0.779
no_mux,100.0,0.003594111465432921,19,1000,815.0,0.815
no_mux,100.0,0.003594111465432921,20,1000,513.0,0.513
no_mux,100.0,0.003594111465432921,21,1000,859.0,0.859
no_mux,100.0,0.003594111465432921,22,1000,741.0,0.741
no_mux,100.0,0.003594111465432921,23,1000,821.0,0.821
no_mux,100.0,0.003594111465432921,24,1000,858.0,0.858
no_mux,100.0,0.003594111465432921,25,1000,821.0,0.821
no_mux,100.0,0.003594111465432921,26,1000,866.0,0.866
no_mux,100.0,0.003594111465432921,27,1000,518.0,0.518
no_mux,100.0,0.003594111465432921,28,1000,492.0,0.492
no_mux,100.0,0.003594111465432921,29,1000,558.0,0.558
no_mux,100.0,0.003594111465432921,30,1000,633.0,0.633
no_mux,100.0,0.003594111465432921,31,1000,835.0,0.835
no_mux,100.0,0.003594111465432921,32,1000,720.0,0.72
no_mux,100.0,0.003594111465432921,33,1000,380.0,0.38
no_mux,100.0,0.003594111465432921,34,1000,667.0,0.667
no_mux,100.0,0.003594111465432921,35,1000,522.0,0.522
no_mux,100.0,0.003594111465432921,36,1000,836.0,0.836
no_mux,100.0,0.003594111465432921,37,1000,744.0,0.744
no_mux,100.0,0.003594111465432921,38,1000,586.0,0.586
no_mux,100.0,0.003594111465432921,39,1000,818.0,0.818
no_mux,100.0,0.003745534914087315,0,1000,873.0,0.873
no_mux,100.0,0.003745534914087315,1,1000,846.0,0.846
no_mux,100.0,0.003745534914087315,2,1000,824.0,0.824
no_mux,100.0,0.003745534914087315,3,1000,358.0,0.358
no_mux,100.0,0.003745534914087315,4,1000,756.0,0.756
no_mux,100.0,0.003745534914087315,5,1000,901.0,0.901
no_mux,100.0,0.003745534914087315,6,1000,823.0,0.823
no_mux,100.0,0.003745534914087315,7,1000,710.0,0.71
no_mux,100.0,0.003745534914087315,8,1000,613.0,0.613
no_mux,100.0,0.003745534914087315,9,1000,803.0,0.803
no_mux,100.0,0.003745534914087315,10,1000,860.0,0.86
no_mux,100.0,0.003745534914087315,11,1000,854.0,0.854
no_mux,100.0,0.003745534914087315,12,1000,884.0,0.884
no_mux,100.0,0.003745534914087315,13,1000,808.0,0.808
no_mux,100.0,0.003745534914087315,14,1000,799.0,0.799
no_mux,100.0,0.003745534914087315,15,1000,770.0,0.77
no_mux,100.0,0.003745534914087315,16,1000,823.0,0.823
no_mux,100.0,0.003745534914087315,17,1000,491.0,0.491
no_mux,100.0,0.003745534914087315,18,1000,815.0,0.815
no_mux,100.0,0.003745534914087315,19,1000,786.0,0.786
no_mux,100.0,0.003745534914087315,20,1000,847.0,0.847
no_mux,100.0,0.003745534914087315,21,1000,883.0,0.883
no_mux,100.0,0.003745534914087315,22,1000,847.0,0.847
no_mux,100.0,0.003745534914087315,23,1000,815.0,0.815
no_mux,100.0,0.003745534914087315,24,1000,803.0,0.803
no_mux,100.0,0.003745534914087315,25,1000,771.0,0.771
no_mux,100.0,0.003745534914087315,26,1000,764.0,0.764
no_mux,100.0,0.003745534914087315,27,1000,861.0,0.861
no_mux,100.0,0.003745534914087315,28,1000,876.0,0.876
no_mux,100.0,0.003745534914087315,29,1000,810.0,0.81
no_mux,100.0,0.003745534914087315,30,1000,876.0,0.876
no_mux,100.0,0.003745534914087315,31,1000,821.0,0.821
no_mux,100.0,0.003745534914087315,32,1000,857.0,0.857
no_mux,100.0,0.003745534914087315,33,1000,837.0,0.837
no_mux,100.0,0.003745534914087315,34,1000,797.0,0.797
no_mux,100.0,0.003745534914087315,35,1000,875.0,0.875
no_mux,100.0,0.003745534914087315,36,1000,668.0,0.668
no_mux,100.0,0.003745534914087315,37,1000,873.0,0.873
no_mux,100.0,0.003745534914087315,38,1000,849.0,0.849
no_mux,100.0,0.003745534914087315,39,1000,892.0,0.892
no_mux,100.0,0.0039033379814660866,0,1000,794.0,0.794
no_mux,100.0,0.0039033379814660866,1,1000,792.0,0.792
no_mux,100.0,0.0039033379814660866,2,1000,868.0,0.868
no_mux,100.0,0.0039033379814660866,3,1000,734.0,0.734
no_mux,100.0,0.0039033379814660866,4,1000,504.0,0.504
no_mux,100.0,0.0039033379814660866,5,1000,900.0,0.9
no_mux,100.0,0.0039033379814660866,6,1000,626.0,0.626
no_mux,100.0,0.0039033379814660866,7,1000,826.0,0.826
no_mux,100.0,0.0039033379814660866,8,1000,803.0,0.803
no_mux,100.0,0.0039033379814660866,9,1000,874.0,0.874
