mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
no_mux,100,1,1.5264179671752334,9,1000,482.93374240880195,0.059831293752030966,0.9102530593719534,2264.889962221531,0.9950750750750751
no_mux,100,1,1.9306977288832496,0,1000,382.3192140660579,0.06736300272406194,0.8989554959139072,2065.861502163532,0.9807340674007341
no_mux,100,1,1.9306977288832496,1,1000,392.8450743837198,0.06659564214654266,0.900106536780186,2086.252916277456,0.9804270937604271
no_mux,100,1,1.9306977288832496,2,1000,376.0551243871856,0.06778032172444426,0.8983295174133336,2050.482360218599,0.9772439105772439
no_mux,100,1,1.9306977288832496,3,1000,556.478487533085,0.05601551082105502,0.9159767337684174,2443.8223346669497,0.9958091424758091
no_mux,100,1,1.9306977288832496,4,1000,459.5788342117409,0.06221592190294349,0.9066761171455847,2243.239092539454,0.9888221554888221
no_mux,100,1,1.9306977288832496,5,1000,382.30654486023417,0.06777418382109254,0.898338724268361,2067.4239832302837,0.9740206873540207
no_mux,100,1,1.9306977288832496,6,1000,316.9910488624786,0.07260197248224991,0.8910970412766251,1902.6451699171562,0.9566766766766767
no_mux,100,1,1.9306977288832496,7,1000,480.64434354440436,0.06071039329113902,0.9089344100632915,2286.8271842029467,0.9899566232899566
no_mux,100,1,1.9306977288832496,8,1000,319.4966292386782,0.07339639396420065,0.8899054090536989,1918.0757353266226,0.9406206206206206
no_mux,100,1,1.9306977288832496,9,1000,543.946356651072,0.05684998195741752,0.9147250270638738,2424.5506642765845,0.9967167167167167
no_mux,100,1,2.44205309454865,0,1000,383.4989399165377,0.06822616188133343,0.897660757178,2086.8780853697835,0.9795261928595262
no_mux,100,1,2.44205309454865,1,1000,392.610829338181,0.06751683474653111,0.8987247478802034,2118.5380390785076,0.9810343677010344
no_mux,100,1,2.44205309454865,2,1000,464.78643468319945,0.06280867945598355,0.9057869808160246,2285.630969753512,0.9902302302302303
no_mux,100,1,2.44205309454865,3,1000,374.73839590523414,0.06869515006425975,0.8969572749036105,2063.6487993429196,0.9736469803136469
no_mux,100,1,2.44205309454865,4,1000,534.1936952429512,0.05797013986416302,0.9130447902037554,2434.271896834306,0.9948615281948615
no_mux,100,1,2.44205309454865,5,1000,533.7645274180247,0.05754801451414352,0.9136779782287846,2441.708479862032,0.9961695028361695
no_mux,100,1,2.44205309454865,6,1000,583.0811424117194,0.055082601612367936,0.9173760975814481,2544.6361906820957,0.9987854521187854
no_mux,100,1,2.44205309454865,7,1000,521.0300464104005,0.05869960061469852,0.9119505990779522,2422.1317809401794,0.9974574574574575
no_mux,100,1,2.44205309454865,8,1000,433.0452515152699,0.06442532174928975,0.9033620173760653,2202.519022980435,0.9865999332665999
no_mux,100,1,2.44205309454865,9,1000,423.15023084181274,0.06597058974132516,0.9010441153880123,2173.6076876955126,0.9607073740407074
no_mux,100,1,3.088843596477485,0,1000,422.3767902436073,0.06559203400863871,0.9016119489870418,2201.5978980662535,0.9862796129462796
no_mux,100,1,3.088843596477485,1,1000,526.0844667993379,0.05877830679118415,0.9118325398132238,2447.4054751522785,0.997057057057057
no_mux,100,1,3.088843596477485,2,1000,406.6233510899839,0.06683011163084064,0.8997548325537391,2165.4404173089843,0.9835435435435436
no_mux,100,1,3.088843596477485,3,1000,450.58223936240597,0.06355147940386666,0.9046727808941999,2274.0671210522123,0.9910443777110444
no_mux,100,1,3.088843596477485,4,1000,383.8896262745668,0.0692990348215584,0.8960514477676624,2107.2391538994684,0.9619419419419419
no_mux,100,1,3.088843596477485,5,1000,426.0618177802257,0.06537091085181009,0.9019436337222848,2212.194707636904,0.9841041041041041
no_mux,100,1,3.088843596477485,6,1000,371.02418303595323,0.06981724625505037,0.8952741306174243,2078.378599998877,0.9697964631297965
no_mux,100,1,3.088843596477485,7,1000,397.6831725373156,0.06823556823242186,0.8976466476513673,2145.415439891543,0.9719719719719719
no_mux,100,1,3.088843596477485,8,1000,314.0143845320345,0.07471555366787833,0.8879266694981824,1935.1213912405299,0.9364631297964632
no_mux,100,1,3.088843596477485,9,1000,361.4983011942846,0.07089543943475643,0.8936568408478652,2055.957231871504,0.9522122122122122
no_mux,100,1,3.906939937054621,0,1000,851.2949068037175,0.04450240379044484,0.9332463943143327,3170.080544596808,0.9999332665999333
no_mux,100,1,3.906939937054621,1,1000,696.5783642966136,0.05078427927660232,0.9238235810850965,2830.24432790866,0.9996863530196863
no_mux,100,1,3.906939937054621,2,1000,434.598531735465,0.06524615611795793,0.9021307658230631,2252.850933103428,0.9899632966299633
no_mux,100,1,3.906939937054621,3,1000,465.6918871845513,0.06400844595377624,0.9039873310693356,2315.202924192693,0.9844978311644978
no_mux,100,1,3.906939937054621,4,1000,578.5666327379952,0.056469250292468416,0.9152961245612974,2587.5907169454144,0.9978044711378045
no_mux,100,1,3.906939937054621,5,1000,567.2556045459565,0.05663283947438572,0.9150507407884215,2569.9482152886067,0.9989589589589589
no_mux,100,1,3.906939937054621,6,1000,432.8201623467982,0.06584236482622517,0.9012364527606623,2233.6458404950963,0.9701301301301302
no_mux,100,1,3.906939937054621,7,1000,441.8734282969461,0.06442974206152169,0.9033553869077176,2274.646235139681,0.9930263596930263
no_mux,100,1,3.906939937054621,8,1000,552.8739656803002,0.05832063712865792,0.912519044307013,2521.137174307135,0.9944544544544545
no_mux,100,1,3.906939937054621,9,1000,489.30725561041396,0.062023579232630174,0.9069646311510546,2364.4421103655077,0.989703036369703
no_mux,100,1,4.941713361323838,0,1000,384.432022604147,0.06972874189239443,0.8954068871614084,2141.3705014487955,0.9614014014014014
no_mux,100,1,4.941713361323838,1,1000,508.7847139712507,0.06074811378142387,0.9088778293278641,2443.3477189165033,0.99336002669336
no_mux,100,1,4.941713361323838,2,1000,436.9829919495408,0.06508241070387215,0.9023763839441917,2264.757049462127,0.9865732399065732
no_mux,100,1,4.941713361323838,3,1000,614.920620732535,0.05574223326493355,0.9163866501025997,2665.913815161159,0.9895495495495495
no_mux,100,1,4.941713361323838,4,1000,417.5485326620054,0.06685939867949738,0.8997109019807539,2231.9176100433415,0.979325992659326
no_mux,100,1,4.941713361323838,5,1000,406.59028895025097,0.06742973319709848,0.8988554002043523,2203.5203132413058,0.9814014014014014
no_mux,100,1,4.941713361323838,6,1000,551.0322840198946,0.05882143249643079,0.9117678512553538,2527.5393363428766,0.9978578578578579
no_mux,100,1,4.941713361323838,7,1000,608.8078244695184,0.05518457240433006,0.917223141393505,2674.3029976681632,0.9990657323990657
no_mux,100,1,4.941713361323838,8,1000,577.962588821074,0.05735203978737228,0.9139719403189417,2592.1908955057374,0.9961294627961295
no_mux,100,1,4.941713361323838,9,1000,503.0465288554624,0.06170945498911008,0.907435817516335,2431.8659324891446,0.9926192859526193
no_mux,100,1,6.250551925273976,0,1000,479.6088486299931,0.06341485523450655,0.9048777171482402,2389.7626332357204,0.9829162495829162
no_mux,100,1,6.250551925273976,1,1000,394.60442646980016,0.06890322063846058,0.8966451690423092,2189.3965154147218,0.9724057390724057
no_mux,100,1,6.250551925273976,2,1000,506.0043395787362,0.06177436219524285,0.9073384567071359,2446.053056980274,0.9867267267267267
no_mux,100,1,6.250551925273976,3,1000,552.7730342012765,0.059090735436599526,0.9113638968451007,2565.207774571663,0.9909843176509843
no_mux,100,1,6.250551925273976,4,1000,542.8216916451963,0.060082680559776905,0.9098759791603346,2533.4371392618523,0.9935068401735069
no_mux,100,1,6.250551925273976,5,1000,884.7906989301432,0.04458986751339405,0.933115198729909,3298.682477968867,0.9999532866199533
no_mux,100,1,6.250551925273976,6,1000,457.7114709936214,0.06495860328618593,0.902562095070721,2337.9866115340456,0.9798998998998999
no_mux,100,1,6.250551925273976,7,1000,597.0399523130955,0.057326049675495004,0.9140109254867573,2666.717004018351,0.991664998331665
no_mux,100,1,6.250551925273976,8,1000,378.1303996786304,0.06958422843788027,0.8956236573431795,2143.9300811983985,0.9781247914581248
no_mux,100,1,6.250551925273976,9,1000,576.4628016314916,0.057533896983375084,0.9136991545249374,2609.74665615655,0.995281948615282
no_mux,100,1,7.9060432109077015,0,1000,361.8993304109309,0.07093894513825963,0.8935915822926104,2120.162820695883,0.9686886886886887
no_mux,100,1,7.9060432109077015,1,1000,368.74136423067955,0.0710127751762742,0.8934808372355888,2132.9343649909383,0.9637103770437104
no_mux,100,1,7.9060432109077015,2,1000,319.59918555923815,0.07640561667973614,0.8853915749803959,2000.1080495566525,0.9046246246246247
no_mux,100,1,7.9060432109077015,3,1000,425.0443443727598,0.06748517306323899,0.8987722404051416,2270.143646059362,0.9748815482148816
no_mux,100,1,7.9060432109077015,4,1000,471.9419624323314,0.06425192541011435,0.9036221118848284,2386.2893583243676,0.9847647647647647
no_mux,100,1,7.9060432109077015,5,1000,414.9767294620085,0.06756732055126619,0.8986490191731007,2250.5149573764174,0.9861194527861195
no_mux,100,1,7.9060432109077015,6,1000,459.0470494525266,0.06499273031746651,0.9025109045238001,2359.34012506201,0.984984984984985
no_mux,100,1,7.9060432109077015,7,1000,603.5110875237541,0.05663305491877085,0.9150504176218436,2694.7939546513962,0.992339005672339
no_mux,100,1,7.9060432109077015,8,1000,461.23182778421204,0.06423557676112344,0.9036466348583149,2362.2693686210637,0.9917584250917584
no_mux,100,1,7.9060432109077015,9,1000,333.77176870163026,0.07426846719222711,0.8885972992116594,2038.7878274852778,0.9286886886886887
no_mux,100,1,10.0,0,1000,371.90213757773944,0.07098520836241673,0.8935221874563748,2152.409444501101,0.965331998665332
no_mux,100,1,10.0,1,1000,342.4386244277816,0.07323000352269354,0.8901549947159596,2081.2280001592003,0.9559626292959627
no_mux,100,1,10.0,2,1000,541.760812864508,0.05962758287481169,0.9105586256877826,2563.674253951635,0.9980046713380046
no_mux,100,1,10.0,3,1000,509.50832046895545,0.06188375107743285,0.9071743733838507,2491.0041032147374,0.9947414080747414
no_mux,100,1,10.0,4,1000,1035.296560670557,0.04057515760749131,0.939137263588763,3667.9863476070072,0.9999933266599933
no_mux,100,1,10.0,5,1000,359.7918117249299,0.07201223309493862,0.891981650357592,2122.4813790976577,0.9516182849516183
no_mux,100,1,10.0,6,1000,607.2827382814464,0.0567536728184063,0.9148694907723907,2716.2238182361407,0.9979312645979312
no_mux,100,1,10.0,7,1000,460.64879464177784,0.06540458348794008,0.9018931247680897,2365.276964324705,0.9835568902235569
no_mux,100,1,10.0,8,1000,362.2295029138904,0.07210559205480488,0.8918416119177928,2125.303803965868,0.9474207540874208
no_mux,100,1,10.0,9,1000,451.642055102736,0.0653766700977119,0.9019349948534321,2350.8165712124423,0.9854921588254921
mux20,1000,20,0.0001,0,1000,19.271714055001365,0.04660556689887481,0.9300916496516879,55.23604043543779,0.006119452786119453
mux20,1000,20,0.0001,1,1000,20.049338469106036,0.037640287629527314,0.9435395685557091,55.2369456899471,0.004457791124457791
mux20,1000,20,0.0001,2,1000,20.765538664077443,0.04787969906211299,0.9281804514068305,57.20923622999589,0.0053720387053720385
mux20,1000,20,0.0001,3,1000,19.955483600955237,0.05497919184212675,0.9175312122368099,57.74077485441366,0.007774441107774441
mux20,1000,20,0.0001,4,1000,19.031367842823386,0.04951956908702224,0.9257206463694666,53.9902696563093,0.005892559225892559
mux20,1000,20,0.0001,5,1000,17.617688698932785,0.05245991628093189,0.9213101255786021,49.09991533480659,0.005005005005005005
mux20,1000,20,0.0001,6,1000,13.047752952214914,0.050971171914464694,0.923543242128303,36.72615515862698,0.0045645645645645645
mux20,1000,20,0.0001,7,1000,23.160698542832733,0.0717678791518037,0.8923481812722944,67.370857645554,0.00910910910910911
mux20,1000,20,0.0001,8,1000,24.086878214609392,0.05052385077615473,0.9242142238357678,68.46303581770339,0.0073740407073740405
mux20,1000,20,0.0001,9,1000,15.47059796516034,0.046781257732739764,0.9298281134008902,43.449948203318044,0.004724724724724725
mux20,1000,20,0.00012648552168552957,0,1000,24.7845785333437,0.04716202040372073,0.929256969394419,70.66992261646577,0.00711378044711378
mux20,1000,20,0.00012648552168552957,1,1000,21.91713925569732,0.13511815969634308,0.7973227604554853,67.96531203543279,0.01079079079079079
mux20,1000,20,0.00012648552168552957,2,1000,28.001672869457874,0.06450833772449534,0.9032374934132571,82.55026965990645,0.012058725392058725
mux20,1000,20,0.00012648552168552957,3,1000,21.50227563591575,0.08018141267075873,0.879727880993862,63.617675434013016,0.00960960960960961
mux20,1000,20,0.00012648552168552957,4,1000,25.025871754595666,0.060192431958846646,0.9097113520617301,72.62262061120583,0.009095762429095763
mux20,1000,20,0.00012648552168552957,5,1000,25.825102001436925,0.08161188511160296,0.8775821723325955,77.21840045135484,0.010036703370036704
mux20,1000,20,0.00012648552168552957,6,1000,27.47025609424104,0.0932743641351371,0.8600884537972945,82.81448129186187,0.011664998331664999
mux20,1000,20,0.00012648552168552957,7,1000,23.9365354914083,0.06060504726847034,0.9090924290972944,69.38414856028395,0.008034701368034702
mux20,1000,20,0.00012648552168552957,8,1000,24.164823468222384,0.07528200944175047,0.8870769858373744,69.47454125950053,0.008194861528194862
mux20,1000,20,0.00012648552168552957,9,1000,27.185557947336473,0.07986521648419279,0.8802021752737108,80.70503796001712,0.009476142809476142
mux20,1000,20,0.00015998587196060574,0,1000,31.52193882439835,0.07312282712748214,0.8903157593087768,95.06472370975023,0.012552552552552552
mux20,1000,20,0.00015998587196060574,1,1000,27.32873970408727,0.0644485040889304,0.9033272438666045,81.99827392015588,0.010824157490824158
mux20,1000,20,0.00015998587196060574,2,1000,23.86377693369502,0.07417190787719057,0.8887421381842142,70.73366797064249,0.011398064731398065
mux20,1000,20,0.00015998587196060574,3,1000,33.85169797446444,0.09239506417394837,0.8614074037390773,104.59669904827699,0.01644310977644311
mux20,1000,20,0.00015998587196060574,4,1000,27.496966227827663,0.06347649143672025,0.9047852628449196,80.15616376578745,0.01025025025025025
mux20,1000,20,0.00015998587196060574,5,1000,21.05728414872583,0.06540325269768513,0.9018951209534722,62.26262035931889,0.009242575909242576
mux20,1000,20,0.00015998587196060574,6,1000,28.202068024854416,0.07393793759082384,0.8890930936137642,85.31388110166647,0.011991991991991992
mux20,1000,20,0.00015998587196060574,7,1000,30.84057450814407,0.06743657091899631,0.8988451436215055,90.47627804980047,0.00916916916916917
mux20,1000,20,0.00015998587196060574,8,1000,30.389563255521903,0.09704592483383417,0.8544311127492489,93.45054576651214,0.01508174841508175
mux20,1000,20,0.00015998587196060574,9,1000,28.12273315864332,0.07217351141533034,0.8917397328770045,85.36307386656908,0.01260593927260594
mux20,1000,20,0.00020235896477251576,0,1000,32.547037396502866,0.08664756127157348,0.8700286580926397,102.07840472309508,0.016269602936269605
mux20,1000,20,0.00020235896477251576,1,1000,36.05370993250249,0.15296383548260847,0.7705542467760872,119.4196981814137,0.0206006006006006
mux20,1000,20,0.00020235896477251576,2,1000,33.844303890036535,0.14751486442866227,0.7787277033570066,109.39717757278048,0.01612278945612279
mux20,1000,20,0.00020235896477251576,3,1000,34.792585754548035,0.06586792788173021,0.9011981081774048,104.30267416789272,0.014434434434434434
mux20,1000,20,0.00020235896477251576,4,1000,31.87698685629854,0.15520645425694332,0.767190318614585,101.40258270013851,0.016036036036036035
mux20,1000,20,0.00020235896477251576,5,1000,30.38775002955824,0.09225169185208282,0.8616224622218759,95.17580975772454,0.016329662996329663
mux20,1000,20,0.00020235896477251576,6,1000,25.828798092492274,0.06868306750058638,0.8969753987491204,76.78153306367865,0.011951951951951952
mux20,1000,20,0.00020235896477251576,7,1000,31.06181470482161,0.07927101078142189,0.8810934838278671,95.10633607757053,0.01514180847514181
mux20,1000,20,0.00020235896477251576,8,1000,23.38084506505713,0.07317694696015872,0.8902345795597619,71.31756648164561,0.010964297630964298
mux20,1000,20,0.00020235896477251576,9,1000,26.21733427807007,0.14286400808580024,0.7857039878712996,86.5796492818561,0.014507841174507841
mux20,1000,20,0.0002559547922699536,0,1000,39.0096945961412,0.10243601847932503,0.8463459722810126,128.4340324309363,0.019132465799132466
mux20,1000,20,0.0002559547922699536,1,1000,43.68135500170377,0.09764414818237727,0.853533777726434,145.3180592496966,0.02425091758425092
mux20,1000,20,0.0002559547922699536,2,1000,39.16731841342439,0.0926856969018965,0.8609714546471553,128.87883157037717,0.021368034701368034
mux20,1000,20,0.0002559547922699536,3,1000,40.727642029940384,0.1033786485914044,0.8449320271128933,136.5429634660924,0.02425759092425759
mux20,1000,20,0.0002559547922699536,4,1000,38.2846156635947,0.11595784765509197,0.826063228517362,124.8212308186412,0.019599599599599598
mux20,1000,20,0.0002559547922699536,5,1000,45.545416644223614,0.07380557362800373,0.8892916395579944,143.99705678954174,0.022736069402736068
mux20,1000,20,0.0002559547922699536,6,1000,39.922869725078165,0.14151015298938743,0.787734770515919,141.03231886801507,0.025478812145478813
mux20,1000,20,0.0002559547922699536,7,1000,41.835859729532146,0.08710198208485906,0.8693470268727115,134.67898584820557,0.02313646980313647
mux20,1000,20,0.0002559547922699536,8,1000,35.72529803853947,0.10769807637190175,0.8384528854421474,117.0803072891298,0.0202002002002002
mux20,1000,20,0.0002559547922699536,9,1000,39.18744958849183,0.11659817323317728,0.825102740150234,132.7058761268472,0.02435769102435769
mux20,1000,20,0.00032374575428176434,0,1000,49.470140058615435,0.1774163971656047,0.7338754042515929,196.36778157297113,0.04094761428094761
mux20,1000,20,0.00032374575428176434,1,1000,52.39959718737981,0.1918098129528716,0.7122852805706926,216.2925387180895,0.03427427427427428
mux20,1000,20,0.00032374575428176434,2,1000,35.25074521522039,0.08420995057749772,0.8736850741337534,111.9333478083369,0.017917917917917917
mux20,1000,20,0.00032374575428176434,3,1000,46.66051820779052,0.1396378533676017,0.7905432199485976,172.02757333958903,0.03083083083083083
mux20,1000,20,0.00032374575428176434,4,1000,48.31208676391082,0.17253900767453123,0.7411914884882032,173.4405632313895,0.02857524190857524
mux20,1000,20,0.00032374575428176434,5,1000,54.188429658454794,0.22934377902110994,0.6559843314683351,227.20197402444524,0.038324991658324994
mux20,1000,20,0.00032374575428176434,6,1000,53.54231162147078,0.16209698179623303,0.7568545273056505,194.14654177040862,0.03234567901234568
mux20,1000,20,0.00032374575428176434,7,1000,44.844012726532824,0.13841426690295305,0.7923785996455703,160.03005457603717,0.026239572906239572
mux20,1000,20,0.00032374575428176434,8,1000,50.59944032905291,0.11002482580779889,0.8349627612883017,174.97310549612598,0.030216883550216882
mux20,1000,20,0.00032374575428176434,9,1000,48.12708087681206,0.13427801699801034,0.7985829745029845,169.25199772466152,0.03352686019352686
mux20,1000,20,0.00040949150623804275,0,1000,57.84738034271932,0.15272275910672578,0.7709158613399113,225.1175287426194,0.03925258591925258
mux20,1000,20,0.00040949150623804275,1,1000,46.24201883891417,0.15953497519193102,0.7606975372121033,167.13877790282766,0.02762762762762763
mux20,1000,20,0.00040949150623804275,2,1000,59.243401674705424,0.23935011087976707,0.6409748336803494,274.80604427666,0.04657991324657991
mux20,1000,20,0.00040949150623804275,3,1000,55.55582869737553,0.1922705515550511,0.7115941726674233,225.5369566493705,0.04032699366032699
mux20,1000,20,0.00040949150623804275,4,1000,54.791201482158876,0.10731197611562426,0.8390320358265637,192.05603935422369,0.034314314314314316
mux20,1000,20,0.00040949150623804275,5,1000,56.48396764957205,0.21786414164671625,0.6732037875299257,235.54003039812775,0.04503837170503837
mux20,1000,20,0.00040949150623804275,6,1000,56.04831625900453,0.19309821375258424,0.7103526793711237,225.02483515400905,0.037237237237237236
mux20,1000,20,0.00040949150623804275,7,1000,47.678987185632074,0.18966395770958439,0.7155040634356234,197.30970300814872,0.04104771438104771
mux20,1000,20,0.00040949150623804275,8,1000,62.904442084337575,0.21485725830459884,0.6777141125431017,296.7100944765288,0.05755755755755756
mux20,1000,20,0.00040949150623804275,9,1000,63.68300241739454,0.16741152015896718,0.7488827197615492,246.61868842445858,0.04214881548214881
mux20,1000,20,0.0005179474679231213,0,1000,63.50061475167821,0.22724905254946293,0.6591264211758056,288.75309424175026,0.04619953286619953
mux20,1000,20,0.0005179474679231213,1,1000,69.73426288196401,0.2525923818985968,0.6211114271521048,335.14070849678507,0.060266933600266935
mux20,1000,20,0.0005179474679231213,2,1000,54.24506520824921,0.21586882284439646,0.6761967657334053,240.23251677232304,0.037050383717050384
mux20,1000,20,0.0005179474679231213,3,1000,51.97258697257852,0.16602452163707554,0.7509632175443867,203.32457081981585,0.041548214881548216
mux20,1000,20,0.0005179474679231213,4,1000,73.18519247237472,0.1916052955790308,0.7125920566314539,341.70780995455715,0.0606006006006006
mux20,1000,20,0.0005179474679231213,5,1000,87.15599974130447,0.25833493116864836,0.6124976032470274,428.769679997823,0.06892225558892226
mux20,1000,20,0.0005179474679231213,6,1000,79.68915513917817,0.27303477643467045,0.5904478353479944,408.1563510002151,0.06760093426760093
mux20,1000,20,0.0005179474679231213,7,1000,73.62887050054995,0.22481096636610004,0.6627835504508499,306.44520814980365,0.04938938938938939
mux20,1000,20,0.0005179474679231213,8,1000,69.5425851451755,0.23339485084597966,0.6499077237310306,322.76014151678163,0.057991324657991325
mux20,1000,20,0.0005179474679231213,9,1000,67.13085813620248,0.19893809363183343,0.7015928595522499,285.15240255797374,0.04984984984984985
mux20,1000,20,0.0006551285568595509,0,1000,75.97662430232965,0.1826678801015029,0.7259981798477457,401.39186264450905,0.08328328328328329
mux20,1000,20,0.0006551285568595509,1,1000,82.01415481619094,0.23189274642628926,0.6521608803605661,514.6615725743999,0.07741741741741742
mux20,1000,20,0.0006551285568595509,2,1000,70.54320318171965,0.2224011332782583,0.6663983000826126,381.13267210148166,0.07097097097097096
mux20,1000,20,0.0006551285568595509,3,1000,80.61694718139486,0.22132156584659585,0.6680176512301061,414.6315993596925,0.08126126126126126
mux20,1000,20,0.0006551285568595509,4,1000,80.43031597840863,0.21725866528526844,0.6741120020720973,499.8007246692645,0.08132132132132132
mux20,1000,20,0.0006551285568595509,5,1000,89.44261219998003,0.21772592337786686,0.6734111149331996,452.49412015655236,0.0821755088421755
mux20,1000,20,0.0006551285568595509,6,1000,75.40575915140597,0.21851223678307247,0.6722316448253913,399.33259933584407,0.07024357691024358
mux20,1000,20,0.0006551285568595509,7,1000,88.98189468339899,0.2112482085549343,0.6831276871675986,497.3525063928925,0.07789122455789123
mux20,1000,20,0.0006551285568595509,8,1000,97.56882893441583,0.15607026220597997,0.7658946066910302,462.8900379473648,0.08586586586586586
mux20,1000,20,0.0006551285568595509,9,1000,71.43306668981116,0.15150308247910868,0.7727453762813371,322.80302716912746,0.05724391057724391
mux20,1000,20,0.0008286427728546842,0,1000,99.02898868620406,0.18557429116404708,0.7216385632539294,609.1519263068926,0.0991458124791458
mux20,1000,20,0.0008286427728546842,1,1000,105.59280078311622,0.1825319008777937,0.7262021486833095,569.1012693066048,0.1132932932932933
mux20,1000,20,0.0008286427728546842,2,1000,101.9667250948674,0.18088886868368748,0.7286666969744687,614.0893707629866,0.11227227227227227
mux20,1000,20,0.0008286427728546842,3,1000,86.82500192290696,0.19403051459044132,0.7089542281143381,467.337003873558,0.07590924257590924
mux20,1000,20,0.0008286427728546842,4,1000,105.04044035449301,0.18931965418614144,0.7160205187207879,596.6330279239015,0.11712379045712379
mux20,1000,20,0.0008286427728546842,5,1000,123.52805530188171,0.18041449559557576,0.7293782566066364,726.6008265282825,0.139325992659326
mux20,1000,20,0.0008286427728546842,6,1000,98.72604545857412,0.21015588787969983,0.6847661681804501,531.5637027599971,0.07558892225558893
mux20,1000,20,0.0008286427728546842,7,1000,115.63975139352961,0.18252512554956424,0.7262123116756536,712.7690107244515,0.11760427093760427
mux20,1000,20,0.0008286427728546842,8,1000,119.81889816025792,0.20851578697119133,0.6872263195432131,671.1351789186828,0.10745412078745412
mux20,1000,20,0.0008286427728546842,9,1000,113.50329193235994,0.18133385982982547,0.7279992102552618,669.5294061319944,0.12523857190523857
mux20,1000,20,0.0010481131341546852,0,1000,131.73792418527265,0.16817219670301026,0.7477417049454845,863.7534553069204,0.13970637303970637
mux20,1000,20,0.0010481131341546852,1,1000,138.6636257372979,0.16530935981056988,0.752035960284145,840.9717751176843,0.15456122789456123
mux20,1000,20,0.0010481131341546852,2,1000,120.80916163661847,0.1613658197940119,0.7579512703089821,793.0552095260422,0.15257924591257924
mux20,1000,20,0.0010481131341546852,3,1000,152.00718377370117,0.16317340889783682,0.7552398866532448,1000.2573053144804,0.16434434434434433
mux20,1000,20,0.0010481131341546852,4,1000,92.6727650207973,0.1592402481104676,0.7611396278342987,516.7139600194519,0.13057724391057723
mux20,1000,20,0.0010481131341546852,5,1000,144.37926931237251,0.15755503191063308,0.7636674521340503,862.981799387169,0.16574574574574574
mux20,1000,20,0.0010481131341546852,6,1000,136.2836432935238,0.1548907373192446,0.7676638940211331,849.3127309958417,0.164351017684351
mux20,1000,20,0.0010481131341546852,7,1000,121.90086485870918,0.1710111611591012,0.7434832582613481,773.5117650403536,0.13019686353019685
mux20,1000,20,0.0010481131341546852,8,1000,116.01842098301142,0.15815889550291207,0.7627616567456319,703.8735323873542,0.1549416082749416
mux20,1000,20,0.0010481131341546852,9,1000,93.42620964375192,0.1666604656428837,0.7500093015356746,556.3115618731306,0.12308308308308308
mux20,1000,20,0.0013257113655901094,0,1000,155.56997524305658,0.15227412640197557,0.7715888103970366,1060.1721587300317,0.19008341675008342
mux20,1000,20,0.0013257113655901094,1,1000,168.73408820271263,0.13413184382276502,0.7988022342658525,1160.1735728497476,0.2481081081081081
mux20,1000,20,0.0013257113655901094,2,1000,171.13549218306426,0.14328921249445403,0.7850661812583188,1077.1282680505142,0.2244844844844845
mux20,1000,20,0.0013257113655901094,3,1000,158.75642314239423,0.1500130625546953,0.7749804061679572,1050.0476811132996,0.19168501835168503
mux20,1000,20,0.0013257113655901094,4,1000,141.58331699471998,0.1528347705403519,0.7707478441894722,961.9669969224504,0.16427761094427762
mux20,1000,20,0.0013257113655901094,5,1000,157.23324155544455,0.13983680218986078,0.7902447967152088,1037.7980051711133,0.21373373373373372
mux20,1000,20,0.0013257113655901094,6,1000,150.16937814240703,0.1485505839151487,0.777174124127277,1021.4262622144917,0.18040707374040707
mux20,1000,20,0.0013257113655901094,7,1000,168.58355860769436,0.13967624734228323,0.7904856289865752,1051.2260483834327,0.2034834834834835
mux20,1000,20,0.0013257113655901094,8,1000,140.20286587454947,0.15390629077333923,0.7691405638399913,973.5526896028682,0.1741675008341675
mux20,1000,20,0.0013257113655901094,9,1000,154.9467284643306,0.16275082861804652,0.7558737570729303,1049.9764472974812,0.1825291958625292
mux20,1000,20,0.0016768329368110084,0,1000,164.0753241988311,0.13339329873688466,0.7999100518946729,1102.9537461160153,0.2443843843843844
mux20,1000,20,0.0016768329368110084,1,1000,175.2042927943756,0.13657863601478873,0.795132045977817,1110.7857106998458,0.2513713713713714
mux20,1000,20,0.0016768329368110084,2,1000,209.61119725865817,0.13500353312946656,0.7974947003058002,1399.018985667692,0.2623957290623957
mux20,1000,20,0.0016768329368110084,3,1000,108.18744580150617,0.16190861461455439,0.7571370780781684,684.3016024995558,0.10668668668668668
mux20,1000,20,0.0016768329368110084,4,1000,175.55973747785555,0.14088974749698793,0.7886653787545181,1251.7274477389512,0.21027027027027026
mux20,1000,20,0.0016768329368110084,5,1000,196.18943948092283,0.12569036462191002,0.811464453067135,1307.962319422749,0.28694694694694695
mux20,1000,20,0.0016768329368110084,6,1000,200.1682871437183,0.15073211745841011,0.7739018238123849,1374.3626058050104,0.19543543543543543
mux20,1000,20,0.0016768329368110084,7,1000,190.54403843771973,0.138976713549677,0.7915349296754844,1245.1236768456124,0.23068401735068403
mux20,1000,20,0.0016768329368110084,8,1000,223.43764803939717,0.13771386137504024,0.7934292079374397,1568.7507791079474,0.248008008008008
mux20,1000,20,0.0016768329368110084,9,1000,179.8217333480478,0.13152288191922812,0.8027156771211578,1206.0792234709609,0.24895562228895562
