param,param_value,mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
alpha,0.18,no_mux,100,1,1.0,7,1000,432.3937741208596,0.06165390963872249,0.9075191355419163,2117.0893204597987,0.9937003670337003
alpha,0.19333333333333333,no_mux,100,1,1.0,7,1000,419.2799387555651,0.06197601155073151,0.9070359826739027,2059.4597529144403,0.9888421755088421
alpha,0.20666666666666667,no_mux,100,1,1.0,7,1000,406.3327689753123,0.06212380561914728,0.9068142915712791,2012.842557688683,0.9938805472138805
alpha,0.22,no_mux,100,1,1.0,7,1000,411.63799829465194,0.06140513241327846,0.9078923013800824,2010.1949015059135,0.9939205872539206
V,0.8,no_mux,100,1,1.0,7,1000,5.35724143585228,0.2075662825936312,0.6886505761095533,1604.7736154125748,0.004097430764097431
V,0.8211111111111111,no_mux,100,1,1.0,7,1000,7.257575598885923,0.18701589849290937,0.719476152260636,1709.1049084544322,0.004838171504838172
V,0.8422222222222222,no_mux,100,1,1.0,7,1000,17.83963756822412,0.16897448769721013,0.7465382684541848,1755.8874384385404,0.08662662662662662
V,0.8633333333333334,no_mux,100,1,1.0,7,1000,31.143385293572944,0.15128860052093618,0.7730670992185957,1799.3960745694333,0.08028028028028028
V,0.8844444444444445,no_mux,100,1,1.0,7,1000,48.149523078043906,0.13021597655294856,0.8046760351705772,1880.9228676948223,0.43043043043043044
V,0.9055555555555556,no_mux,100,1,1.0,7,1000,114.51349558978308,0.10837356538302349,0.8374396519254648,1952.128922963965,0.4361895228561895
V,0.9266666666666666,no_mux,100,1,1.0,7,1000,255.0169638670331,0.08514879513468307,0.8722768072979753,2083.8037629698356,0.8524057390724057
V,0.9477777777777778,no_mux,100,1,1.0,7,1000,407.69743865810256,0.06417376204418582,0.9037393569337214,2091.452180474855,0.9908174841508175
V,0.9688888888888889,no_mux,100,1,1.0,7,1000,626.5535012769801,0.04053442174980428,0.9391983673752936,2178.100176490871,1.0
V,0.99,no_mux,100,1,1.0,7,1000,891.538555907531,0.01583970495308951,0.9762404425703658,2229.281656540908,1.0
P_BSM,0.1,no_mux,100,1,1.0,8,1000,26.743038571323467,0.06323922783213579,0.9051411582517963,83.27150237940737,0.9874474474474475
P_BSM,0.2,no_mux,100,1,1.0,8,1000,52.98192122649001,0.061106824182814476,0.9083397637257784,179.5299082728645,0.991971971971972
P_BSM,0.30000000000000004,no_mux,100,1,1.0,8,1000,77.42112418029419,0.06222717970722032,0.9066592304391696,281.8766388533803,0.98661995328662
P_BSM,0.4,no_mux,100,1,1.0,8,1000,108.64653140084897,0.06292857776055312,0.9056071333591703,420.19304074917653,0.9855989322655989
P_BSM,0.5,no_mux,100,1,1.0,8,1000,154.49742765893515,0.061558664708168696,0.907662002937747,620.6423557797639,0.9898565231898565
P_BSM,0.6,no_mux,100,1,1.0,8,1000,210.22294060956244,0.06094027813704159,0.9085895827944375,868.8085953478793,0.9867934601267935
P_BSM,0.7000000000000001,no_mux,100,1,1.0,8,1000,247.49219828185724,0.061941170986418645,0.9070882435203721,1087.6607463700368,0.9911845178511846
P_BSM,0.8,no_mux,100,1,1.0,8,1000,319.88548782220005,0.06086418783983169,0.9087037182402526,1417.690510773424,0.9917851184517851
P_BSM,0.9,no_mux,100,1,1.0,8,1000,378.0646785925373,0.06129871070493912,0.9080519339425913,1736.3025127445724,0.9873940607273941
P_BSM,1.0,no_mux,100,1,1.0,8,1000,424.756332773868,0.06252393765215206,0.9062140935217717,2055.2603336287525,0.9881014347681014
T_coh,0.01,no_mux,100,1,1.0,8,1000,356.8701908578754,0.07309276142620547,0.8903608578606916,2067.9851925263774,0.9436236236236236
T_coh,0.021544346900318832,no_mux,100,1,1.0,8,1000,368.7322565401252,0.06835975177758818,0.8974603723336178,1981.1614658040176,0.9798998998998999
T_coh,0.046415888336127774,no_mux,100,1,1.0,8,1000,432.36402715814444,0.06239037478179215,0.9064144378273117,2077.0025175021315,0.9865398732065399
T_coh,0.1,no_mux,100,1,1.0,8,1000,450.4506165714984,0.060228623310611226,0.9096570650340831,2090.0729622181916,0.9985719052385719
T_coh,0.21544346900318834,no_mux,100,1,1.0,8,1000,424.1277016818037,0.06100287479436402,0.9084956878084538,2005.7430590534593,0.9982782782782783
T_coh,0.46415888336127775,no_mux,100,1,1.0,8,1000,433.01373048249224,0.06052858797081166,0.9092071180437825,2028.4481370834278,0.9971037704371037
T_coh,1.0,no_mux,100,1,1.0,8,1000,457.455040443776,0.058879159180723,0.9116812612289156,2084.15275860206,0.9990056723390057
T_coh,2.154434690031882,no_mux,100,1,1.0,8,1000,447.5743301912929,0.059123194253456135,0.9113152086198159,2051.9437981269784,0.9989723056389723
T_coh,4.6415888336127775,no_mux,100,1,1.0,8,1000,463.58523683378826,0.05871916258533523,0.9119212561219973,2093.8146901504574,0.9970303636970304
T_coh,10.0,no_mux,100,1,1.0,8,1000,434.9931996193672,0.06016387916819379,0.9097541812477093,2025.4531302160067,0.9982716049382716
eta_total,0.03,no_mux,100,1,1.0,8,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,8,1000,6.890837399173789,0.1188158988487247,0.8217761517269129,95.03032667585767,0.42268935602268937
eta_total,0.13444444444444442,no_mux,100,1,1.0,8,1000,38.269332137331816,0.08275233651546635,0.8758714952268005,265.8722967532077,0.850930930930931
eta_total,0.18666666666666665,no_mux,100,1,1.0,8,1000,95.39358486321392,0.07097052099750605,0.8935442185037411,529.1534615044344,0.9458725392058726
eta_total,0.23888888888888887,no_mux,100,1,1.0,8,1000,169.2146614443093,0.06635277892265679,0.9004708316160147,869.4229795424227,0.9843643643643644
eta_total,0.2911111111111111,no_mux,100,1,1.0,8,1000,263.80945689745454,0.06381902662506822,0.9042714600623976,1294.169459652337,0.9865865865865866
eta_total,0.34333333333333327,no_mux,100,1,1.0,8,1000,372.4784693117861,0.06245259907193302,0.9063211013921005,1798.7742467615124,0.9910176843510177
eta_total,0.39555555555555555,no_mux,100,1,1.0,8,1000,466.38737379132897,0.06379872504119767,0.9043019124382033,2310.522262265555,0.9825358692025359
eta_total,0.4477777777777777,no_mux,100,1,1.0,8,1000,642.5240797035892,0.06169410894639414,0.9074588365804087,3055.737179632637,0.9975975975975976
eta_total,0.5,no_mux,100,1,1.0,8,1000,864.9186734126359,0.059375553160827294,0.910936670258759,3937.133164149426,0.9988655321988655
alpha,0.1,no_mux,100,1,1.0,8,1000,497.79814604859126,0.061855471930841704,0.9072167921037374,2367.0604293192605,0.9873473473473473
alpha,0.11333333333333334,no_mux,100,1,1.0,8,1000,504.68807119739665,0.06072337958240063,0.9089149306263992,2358.0244731365406,0.9916783450116784
alpha,0.12666666666666668,no_mux,100,1,1.0,8,1000,455.66089338851117,0.06309592600831387,0.9053561109875292,2220.924154782921,0.9868868868868869
alpha,0.14,no_mux,100,1,1.0,8,1000,463.70813117165045,0.06190596615750853,0.9071410507637372,2211.86181124882,0.9862262262262262
alpha,0.15333333333333332,no_mux,100,1,1.0,8,1000,456.31272852911513,0.06224507664738058,0.9066323850289291,2171.6738823238156,0.9857057057057057
alpha,0.16666666666666669,no_mux,100,1,1.0,8,1000,413.32787221240903,0.0638044043613716,0.9042933934579427,2050.5313825014696,0.9864330997664331
alpha,0.18,no_mux,100,1,1.0,8,1000,403.5265837429372,0.0637411879542206,0.9043882180686689,2004.6063869963536,0.9856523189856523
alpha,0.19333333333333333,no_mux,100,1,1.0,8,1000,411.9798147940874,0.06263807853657949,0.9060428821951306,2000.49491084316,0.9888688688688688
alpha,0.20666666666666667,no_mux,100,1,1.0,8,1000,427.1148264218411,0.061404974479559865,0.90789253828066,2024.2435339062047,0.9912979646312979
alpha,0.22,no_mux,100,1,1.0,8,1000,381.2124846237905,0.06319498708666858,0.9052075193699971,1879.0152873826585,0.988968968968969
V,0.8,no_mux,100,1,1.0,8,1000,5.589380648971459,0.20274355592926366,0.6958846661061046,1640.0951123902835,0.004330997664330998
V,0.8211111111111111,no_mux,100,1,1.0,8,1000,6.1430701214846675,0.18740139558734634,0.7188979066189805,1660.1250523713732,0.004004004004004004
V,0.8422222222222222,no_mux,100,1,1.0,8,1000,25.882101217803992,0.16832500480627027,0.7475124927905946,1740.1126452723431,0.14885552218885553
V,0.8633333333333334,no_mux,100,1,1.0,8,1000,35.87208876276714,0.15161707016368342,0.7725743947544749,1758.5685884768127,0.11059726393059727
V,0.8844444444444445,no_mux,100,1,1.0,8,1000,68.45619797978259,0.12961906627350672,0.8055714005897399,1858.3353564303422,0.4532332332332332
V,0.9055555555555556,no_mux,100,1,1.0,8,1000,126.51579669016806,0.11078929016097383,0.8338160647585392,1872.4771218784601,0.4220487153820487
V,0.9266666666666666,no_mux,100,1,1.0,8,1000,243.8239338293072,0.08795201652466733,0.868071975212999,1973.8978829204375,0.7569903236569904
V,0.9477777777777778,no_mux,100,1,1.0,8,1000,409.98448974770093,0.06452710163460457,0.903209347548093,2052.7428726965272,0.9881147814481148
V,0.9688888888888889,no_mux,100,1,1.0,8,1000,641.524762077029,0.0398081877978964,0.9402877183031553,2181.1334326336164,1.0
V,0.99,no_mux,100,1,1.0,8,1000,869.6170427369716,0.01606142083498673,0.9759078687475198,2170.6087329503493,1.0
P_BSM,0.1,no_mux,100,1,1.0,9,1000,22.490202364115103,0.06644771397925828,0.9003284290311127,67.13581569215,0.9881548214881548
P_BSM,0.2,no_mux,100,1,1.0,9,1000,39.55989232591182,0.06554956255342374,0.9016756561698646,133.4748877551229,0.9886886886886886
P_BSM,0.30000000000000004,no_mux,100,1,1.0,9,1000,58.94768501519456,0.06567320796694123,0.9014901880495881,221.52485813310292,0.9843510176843511
P_BSM,0.4,no_mux,100,1,1.0,9,1000,89.41150034846825,0.06612947564019395,0.900805786539709,355.38584420375923,0.9780447113780447
P_BSM,0.5,no_mux,100,1,1.0,9,1000,121.55881819376373,0.0652596864386403,0.9021104703420396,521.1594184395517,0.988355021688355
P_BSM,0.6,no_mux,100,1,1.0,9,1000,167.73221246055778,0.06440089020153841,0.9033986646976924,748.2179464319977,0.9882148815482149
P_BSM,0.7000000000000001,no_mux,100,1,1.0,9,1000,209.34711635246055,0.06509197056502342,0.9023620441524649,983.4661543501131,0.9810343677010344
P_BSM,0.8,no_mux,100,1,1.0,9,1000,245.66299636600263,0.06655519606144365,0.9001672059078344,1233.1493486015474,0.9836436436436437
P_BSM,0.9,no_mux,100,1,1.0,9,1000,308.32701625761547,0.06631939797145973,0.9005209030428105,1580.0661742799105,0.9850650650650651
P_BSM,1.0,no_mux,100,1,1.0,9,1000,388.6461303404238,0.06466921923845716,0.9029961711423145,2002.5156007555115,0.9881948615281949
T_coh,0.01,no_mux,100,1,1.0,9,1000,283.19248567825133,0.07918527858397356,0.8812220821240396,1922.463401973429,0.9146346346346347
T_coh,0.021544346900318832,no_mux,100,1,1.0,9,1000,347.00637124540214,0.07003955134595179,0.8949406729810723,1971.8100895112898,0.9841975308641975
T_coh,0.046415888336127774,no_mux,100,1,1.0,9,1000,392.3194288026871,0.06496769268788537,0.902548460968172,2011.164990633302,0.9845445445445445
T_coh,0.1,no_mux,100,1,1.0,9,1000,382.5490340858532,0.06454539484006613,0.9031819077399008,1957.7720879133797,0.9966166166166166
T_coh,0.21544346900318834,no_mux,100,1,1.0,9,1000,390.5964536405431,0.06394724862211343,0.90407912706683,1969.0655174134222,0.9932999666333
T_coh,0.46415888336127775,no_mux,100,1,1.0,9,1000,413.2938500013423,0.061823533041497396,0.907264700437754,2010.5947179609145,0.9985785785785786
T_coh,1.0,no_mux,100,1,1.0,9,1000,426.03158831756343,0.06113832269698996,0.9082925159545152,2040.094258256313,0.9958692025358692
T_coh,2.154434690031882,no_mux,100,1,1.0,9,1000,391.9565288646611,0.06302534462261475,0.9054619830660778,1956.2489822206037,0.9961494828161495
T_coh,4.6415888336127775,no_mux,100,1,1.0,9,1000,400.41187687983,0.06247358274714146,0.9062896258792879,1980.6978477832708,0.9981981981981982
T_coh,10.0,no_mux,100,1,1.0,9,1000,393.54336664265753,0.06304015800074446,0.9054397629988832,1963.1961343505654,0.9935602268935603
eta_total,0.03,no_mux,100,1,1.0,9,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,9,1000,4.60836252419848,0.12550029139091579,0.8117495629136263,88.41032523607231,0.3125925925925926
eta_total,0.13444444444444442,no_mux,100,1,1.0,9,1000,31.9691123742072,0.08633077912218741,0.8705038313167188,256.3048114174359,0.8546346346346346
eta_total,0.18666666666666665,no_mux,100,1,1.0,9,1000,77.20767983074087,0.07625041505294855,0.8856243774205772,495.389096577171,0.9305038371705039
eta_total,0.23888888888888887,no_mux,100,1,1.0,9,1000,150.8264934039717,0.06899872910990025,0.8965019063351496,840.5369920843671,0.9917117117117117
eta_total,0.2911111111111111,no_mux,100,1,1.0,9,1000,233.06455839416247,0.06703685822589736,0.8994447126611539,1244.7170581376583,0.9876676676676677
eta_total,0.34333333333333327,no_mux,100,1,1.0,9,1000,328.8678617024006,0.06622138124441845,0.9006679281333723,1727.0115540091654,0.9844511177844512
eta_total,0.39555555555555555,no_mux,100,1,1.0,9,1000,438.98573522478455,0.06523855313097537,0.9021421703035369,2278.7032278038027,0.9898231564898231
eta_total,0.4477777777777777,no_mux,100,1,1.0,9,1000,575.4986492927173,0.06458654855618068,0.9031201771657292,2941.2898634193793,0.9954421087754421
eta_total,0.5,no_mux,100,1,1.0,9,1000,724.0013029793039,0.06406360174127143,0.9039045973880929,3664.8597352184124,0.9978712045378713
alpha,0.1,no_mux,100,1,1.0,9,1000,427.8991943555728,0.0650281905623864,0.9024577141564205,2221.101567769208,0.9888288288288288
alpha,0.11333333333333334,no_mux,100,1,1.0,9,1000,420.90036521596375,0.06529697858117733,0.9020545321282339,2179.6479675577807,0.9860260260260261
alpha,0.12666666666666668,no_mux,100,1,1.0,9,1000,423.9432603533076,0.06469511373939864,0.9029573293909019,2168.2115846651,0.985352018685352
alpha,0.14,no_mux,100,1,1.0,9,1000,399.24973515213605,0.06531521629801812,0.9020271755529728,2086.5739917384267,0.9871404738071404
alpha,0.15333333333333332,no_mux,100,1,1.0,9,1000,396.6582179217821,0.06488907049640104,0.9026663942553984,2060.1918006153187,0.9912579245912579
alpha,0.16666666666666669,no_mux,100,1,1.0,9,1000,397.6710351732521,0.0650154541970278,0.9024768187044583,2042.3215742838527,0.9865865865865866
alpha,0.18,no_mux,100,1,1.0,9,1000,382.3193698860357,0.06562667221841423,0.9015599916723785,1987.418669300774,0.9810944277610945
alpha,0.19333333333333333,no_mux,100,1,1.0,9,1000,357.13974412245994,0.06698334805617051,0.8995249779157443,1907.2230015770458,0.9842642642642643
alpha,0.20666666666666667,no_mux,100,1,1.0,9,1000,355.71026251196304,0.06625536487620903,0.9006169526856865,1878.4545453164449,0.9855588922255589
alpha,0.22,no_mux,100,1,1.0,9,1000,350.0475653206567,0.06610207569819283,0.9008468864527107,1849.841000644918,0.988028028028028
V,0.8,no_mux,100,1,1.0,9,1000,5.3740628296211455,0.21517659219280402,0.677235111710794,1509.8903886091484,0.004110777444110777
V,0.8211111111111111,no_mux,100,1,1.0,9,1000,8.131681526433377,0.19595454455594255,0.7060681831660862,1582.5861916574452,0.005498832165498832
V,0.8422222222222222,no_mux,100,1,1.0,9,1000,16.550351939184296,0.17535193830425008,0.736972092543625,1667.994951437584,0.07197864531197865
V,0.8633333333333334,no_mux,100,1,1.0,9,1000,23.86296366451095,0.15907403698429387,0.7613889445235592,1662.8896211695221,0.06169502836169503
V,0.8844444444444445,no_mux,100,1,1.0,9,1000,43.52217283651935,0.1362144516626693,0.795678322505996,1768.6540022305958,0.3508174841508175
V,0.9055555555555556,no_mux,100,1,1.0,9,1000,94.52218528879415,0.11444425868751196,0.828333611968732,1824.4320352957664,0.34985652318985655
V,0.9266666666666666,no_mux,100,1,1.0,9,1000,220.3531799480903,0.08935338910514598,0.8659699163422812,1960.5014927334137,0.7682215548882215
V,0.9477777777777778,no_mux,100,1,1.0,9,1000,366.78130131891083,0.06816320109916597,0.897755198351251,1989.7594414595878,0.984310977644311
V,0.9688888888888889,no_mux,100,1,1.0,9,1000,553.7644178232214,0.04364818663471437,0.9345277200479285,2009.0642087745077,1.0
V,0.99,no_mux,100,1,1.0,9,1000,865.2078047158683,0.01644883478052614,0.9753267478292109,2172.608450401655,1.0
