mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,1000.0,0.005103762839557769,9,1000,175.0,0.175
no_mux,10.0,0.005743445928509875,0,1000,909.0,0.909
no_mux,100.0,0.005743445928509875,0,1000,850.0,0.85
no_mux,1000.0,0.005743445928509875,0,1000,113.0,0.113
no_mux,10.0,0.005743445928509875,1,1000,962.0,0.962
no_mux,100.0,0.005743445928509875,1,1000,921.0,0.921
no_mux,1000.0,0.005743445928509875,1,1000,171.0,0.171
no_mux,10.0,0.005743445928509875,2,1000,949.0,0.949
no_mux,100.0,0.005743445928509875,2,1000,867.0,0.867
no_mux,1000.0,0.005743445928509875,2,1000,182.0,0.182
no_mux,10.0,0.005743445928509875,3,1000,946.0,0.946
no_mux,100.0,0.005743445928509875,3,1000,908.0,0.908
no_mux,1000.0,0.005743445928509875,3,1000,93.0,0.093
no_mux,10.0,0.005743445928509875,4,1000,942.0,0.942
no_mux,100.0,0.005743445928509875,4,1000,919.0,0.919
no_mux,1000.0,0.005743445928509875,4,1000,88.0,0.088
no_mux,10.0,0.005743445928509875,5,1000,947.0,0.947
no_mux,100.0,0.005743445928509875,5,1000,874.0,0.874
no_mux,1000.0,0.005743445928509875,5,1000,137.0,0.137
no_mux,10.0,0.005743445928509875,6,1000,951.0,0.951
no_mux,100.0,0.005743445928509875,6,1000,908.0,0.908
no_mux,1000.0,0.005743445928509875,6,1000,124.0,0.124
no_mux,10.0,0.005743445928509875,7,1000,915.0,0.915
no_mux,100.0,0.005743445928509875,7,1000,882.0,0.882
no_mux,1000.0,0.005743445928509875,7,1000,208.0,0.208
no_mux,10.0,0.005743445928509875,8,1000,943.0,0.943
no_mux,100.0,0.005743445928509875,8,1000,900.0,0.9
no_mux,1000.0,0.005743445928509875,8,1000,241.0,0.241
no_mux,10.0,0.005743445928509875,9,1000,902.0,0.902
no_mux,100.0,0.005743445928509875,9,1000,835.0,0.835
no_mux,1000.0,0.005743445928509875,9,1000,79.0,0.079
no_mux,10.0,0.006463304070095649,0,1000,954.0,0.954
no_mux,100.0,0.006463304070095649,0,1000,915.0,0.915
no_mux,1000.0,0.006463304070095649,0,1000,172.0,0.172
no_mux,10.0,0.006463304070095649,1,1000,971.0,0.971
no_mux,100.0,0.006463304070095649,1,1000,918.0,0.918
no_mux,1000.0,0.006463304070095649,1,1000,288.0,0.288
no_mux,10.0,0.006463304070095649,2,1000,951.0,0.951
no_mux,100.0,0.006463304070095649,2,1000,897.0,0.897
no_mux,1000.0,0.006463304070095649,2,1000,363.0,0.363
no_mux,10.0,0.006463304070095649,3,1000,920.0,0.92
no_mux,100.0,0.006463304070095649,3,1000,859.0,0.859
no_mux,1000.0,0.006463304070095649,3,1000,132.0,0.132
no_mux,10.0,0.006463304070095649,4,1000,963.0,0.963
no_mux,100.0,0.006463304070095649,4,1000,904.0,0.904
no_mux,1000.0,0.006463304070095649,4,1000,127.0,0.127
no_mux,10.0,0.006463304070095649,5,1000,960.0,0.96
no_mux,100.0,0.006463304070095649,5,1000,912.0,0.912
no_mux,1000.0,0.006463304070095649,5,1000,158.0,0.158
no_mux,10.0,0.006463304070095649,6,1000,952.0,0.952
no_mux,100.0,0.006463304070095649,6,1000,880.0,0.88
no_mux,1000.0,0.006463304070095649,6,1000,150.0,0.15
no_mux,10.0,0.006463304070095649,7,1000,941.0,0.941
no_mux,100.0,0.006463304070095649,7,1000,900.0,0.9
no_mux,1000.0,0.006463304070095649,7,1000,225.0,0.225
no_mux,10.0,0.006463304070095649,8,1000,905.0,0.905
no_mux,100.0,0.006463304070095649,8,1000,807.0,0.807
no_mux,1000.0,0.006463304070095649,8,1000,145.0,0.145
no_mux,10.0,0.006463304070095649,9,1000,955.0,0.955
no_mux,100.0,0.006463304070095649,9,1000,896.0,0.896
no_mux,1000.0,0.006463304070095649,9,1000,127.0,0.127
no_mux,10.0,0.00727338605124698,0,1000,965.0,0.965
no_mux,100.0,0.00727338605124698,0,1000,913.0,0.913
no_mux,1000.0,0.00727338605124698,0,1000,184.0,0.184
no_mux,10.0,0.00727338605124698,1,1000,967.0,0.967
no_mux,100.0,0.00727338605124698,1,1000,910.0,0.91
no_mux,1000.0,0.00727338605124698,1,1000,643.0,0.643
no_mux,10.0,0.00727338605124698,2,1000,978.0,0.978
no_mux,100.0,0.00727338605124698,2,1000,939.0,0.939
no_mux,1000.0,0.00727338605124698,2,1000,235.0,0.235
no_mux,10.0,0.00727338605124698,3,1000,951.0,0.951
no_mux,100.0,0.00727338605124698,3,1000,908.0,0.908
no_mux,1000.0,0.00727338605124698,3,1000,294.0,0.294
no_mux,10.0,0.00727338605124698,4,1000,963.0,0.963
no_mux,100.0,0.00727338605124698,4,1000,923.0,0.923
no_mux,1000.0,0.00727338605124698,4,1000,163.0,0.163
no_mux,10.0,0.00727338605124698,5,1000,956.0,0.956
no_mux,100.0,0.00727338605124698,5,1000,912.0,0.912
no_mux,1000.0,0.00727338605124698,5,1000,209.0,0.209
no_mux,10.0,0.00727338605124698,6,1000,970.0,0.97
no_mux,100.0,0.00727338605124698,6,1000,927.0,0.927
no_mux,1000.0,0.00727338605124698,6,1000,315.0,0.315
no_mux,10.0,0.00727338605124698,7,1000,942.0,0.942
no_mux,100.0,0.00727338605124698,7,1000,873.0,0.873
no_mux,1000.0,0.00727338605124698,7,1000,385.0,0.385
no_mux,10.0,0.00727338605124698,8,1000,965.0,0.965
no_mux,100.0,0.00727338605124698,8,1000,920.0,0.92
no_mux,1000.0,0.00727338605124698,8,1000,199.0,0.199
no_mux,10.0,0.00727338605124698,9,1000,953.0,0.953
no_mux,100.0,0.00727338605124698,9,1000,889.0,0.889
no_mux,1000.0,0.00727338605124698,9,1000,260.0,0.26
no_mux,10.0,0.008185000129460303,0,1000,940.0,0.94
no_mux,100.0,0.008185000129460303,0,1000,902.0,0.902
no_mux,1000.0,0.008185000129460303,0,1000,515.0,0.515
no_mux,10.0,0.008185000129460303,1,1000,959.0,0.959
no_mux,100.0,0.008185000129460303,1,1000,894.0,0.894
no_mux,1000.0,0.008185000129460303,1,1000,658.0,0.658
no_mux,10.0,0.008185000129460303,2,1000,965.0,0.965
no_mux,100.0,0.008185000129460303,2,1000,903.0,0.903
no_mux,1000.0,0.008185000129460303,2,1000,492.0,0.492
no_mux,10.0,0.008185000129460303,3,1000,956.0,0.956
no_mux,100.0,0.008185000129460303,3,1000,923.0,0.923
no_mux,1000.0,0.008185000129460303,3,1000,368.0,0.368
no_mux,10.0,0.008185000129460303,4,1000,969.0,0.969
no_mux,100.0,0.008185000129460303,4,1000,912.0,0.912
no_mux,1000.0,0.008185000129460303,4,1000,422.0,0.422
no_mux,10.0,0.008185000129460303,5,1000,979.0,0.979
no_mux,100.0,0.008185000129460303,5,1000,946.0,0.946
no_mux,1000.0,0.008185000129460303,5,1000,586.0,0.586
no_mux,10.0,0.008185000129460303,6,1000,962.0,0.962
no_mux,100.0,0.008185000129460303,6,1000,930.0,0.93
no_mux,1000.0,0.008185000129460303,6,1000,299.0,0.299
no_mux,10.0,0.008185000129460303,7,1000,966.0,0.966
no_mux,100.0,0.008185000129460303,7,1000,903.0,0.903
no_mux,1000.0,0.008185000129460303,7,1000,405.0,0.405
no_mux,10.0,0.008185000129460303,8,1000,978.0,0.978
no_mux,100.0,0.008185000129460303,8,1000,959.0,0.959
no_mux,1000.0,0.008185000129460303,8,1000,239.0,0.239
no_mux,10.0,0.008185000129460303,9,1000,969.0,0.969
no_mux,100.0,0.008185000129460303,9,1000,937.0,0.937
no_mux,1000.0,0.008185000129460303,9,1000,371.0,0.371
no_mux,10.0,0.009210871889273553,0,1000,953.0,0.953
no_mux,100.0,0.009210871889273553,0,1000,895.0,0.895
no_mux,1000.0,0.009210871889273553,0,1000,277.0,0.277
no_mux,10.0,0.009210871889273553,1,1000,984.0,0.984
no_mux,100.0,0.009210871889273553,1,1000,946.0,0.946
no_mux,1000.0,0.009210871889273553,1,1000,518.0,0.518
no_mux,10.0,0.009210871889273553,2,1000,972.0,0.972
no_mux,100.0,0.009210871889273553,2,1000,934.0,0.934
no_mux,1000.0,0.009210871889273553,2,1000,152.0,0.152
no_mux,10.0,0.009210871889273553,3,1000,969.0,0.969
no_mux,100.0,0.009210871889273553,3,1000,942.0,0.942
no_mux,1000.0,0.009210871889273553,3,1000,474.0,0.474
no_mux,10.0,0.009210871889273553,4,1000,962.0,0.962
no_mux,100.0,0.009210871889273553,4,1000,919.0,0.919
no_mux,1000.0,0.009210871889273553,4,1000,169.0,0.169
no_mux,10.0,0.009210871889273553,5,1000,956.0,0.956
no_mux,100.0,0.009210871889273553,5,1000,895.0,0.895
no_mux,1000.0,0.009210871889273553,5,1000,597.0,0.597
no_mux,10.0,0.009210871889273553,6,1000,976.0,0.976
no_mux,100.0,0.009210871889273553,6,1000,928.0,0.928
no_mux,1000.0,0.009210871889273553,6,1000,223.0,0.223
no_mux,10.0,0.009210871889273553,7,1000,973.0,0.973
no_mux,100.0,0.009210871889273553,7,1000,957.0,0.957
no_mux,1000.0,0.009210871889273553,7,1000,356.0,0.356
no_mux,10.0,0.009210871889273553,8,1000,974.0,0.974
no_mux,100.0,0.009210871889273553,8,1000,953.0,0.953
no_mux,1000.0,0.009210871889273553,8,1000,441.0,0.441
no_mux,10.0,0.009210871889273553,9,1000,951.0,0.951
no_mux,100.0,0.009210871889273553,9,1000,902.0,0.902
no_mux,1000.0,0.009210871889273553,9,1000,188.0,0.188
no_mux,10.0,0.010365321883776653,0,1000,970.0,0.97
no_mux,100.0,0.010365321883776653,0,1000,918.0,0.918
no_mux,1000.0,0.010365321883776653,0,1000,259.0,0.259
no_mux,10.0,0.010365321883776653,1,1000,978.0,0.978
no_mux,100.0,0.010365321883776653,1,1000,965.0,0.965
no_mux,1000.0,0.010365321883776653,1,1000,480.0,0.48
no_mux,10.0,0.010365321883776653,2,1000,970.0,0.97
no_mux,100.0,0.010365321883776653,2,1000,931.0,0.931
no_mux,1000.0,0.010365321883776653,2,1000,268.0,0.268
no_mux,10.0,0.010365321883776653,3,1000,979.0,0.979
no_mux,100.0,0.010365321883776653,3,1000,935.0,0.935
no_mux,1000.0,0.010365321883776653,3,1000,588.0,0.588
no_mux,10.0,0.010365321883776653,4,1000,943.0,0.943
no_mux,100.0,0.010365321883776653,4,1000,879.0,0.879
no_mux,1000.0,0.010365321883776653,4,1000,310.0,0.31
no_mux,10.0,0.010365321883776653,5,1000,971.0,0.971
no_mux,100.0,0.010365321883776653,5,1000,926.0,0.926
no_mux,1000.0,0.010365321883776653,5,1000,560.0,0.56
no_mux,10.0,0.010365321883776653,6,1000,967.0,0.967
no_mux,100.0,0.010365321883776653,6,1000,939.0,0.939
no_mux,1000.0,0.010365321883776653,6,1000,554.0,0.554
no_mux,10.0,0.010365321883776653,7,1000,967.0,0.967
no_mux,100.0,0.010365321883776653,7,1000,940.0,0.94
no_mux,1000.0,0.010365321883776653,7,1000,731.0,0.731
no_mux,10.0,0.010365321883776653,8,1000,974.0,0.974
no_mux,100.0,0.010365321883776653,8,1000,926.0,0.926
no_mux,1000.0,0.010365321883776653,8,1000,731.0,0.731
no_mux,10.0,0.010365321883776653,9,1000,973.0,0.973
no_mux,100.0,0.010365321883776653,9,1000,933.0,0.933
no_mux,1000.0,0.010365321883776653,9,1000,505.0,0.505
no_mux,10.0,0.01166446554092426,0,1000,976.0,0.976
no_mux,100.0,0.01166446554092426,0,1000,950.0,0.95
no_mux,1000.0,0.01166446554092426,0,1000,856.0,0.856
no_mux,10.0,0.01166446554092426,1,1000,985.0,0.985
no_mux,100.0,0.01166446554092426,1,1000,965.0,0.965
no_mux,1000.0,0.01166446554092426,1,1000,836.0,0.836
no_mux,10.0,0.01166446554092426,2,1000,964.0,0.964
no_mux,100.0,0.01166446554092426,2,1000,939.0,0.939
no_mux,1000.0,0.01166446554092426,2,1000,788.0,0.788
no_mux,10.0,0.01166446554092426,3,1000,967.0,0.967
no_mux,100.0,0.01166446554092426,3,1000,943.0,0.943
no_mux,1000.0,0.01166446554092426,3,1000,754.0,0.754
no_mux,10.0,0.01166446554092426,4,1000,949.0,0.949
no_mux,100.0,0.01166446554092426,4,1000,911.0,0.911
no_mux,1000.0,0.01166446554092426,4,1000,472.0,0.472
no_mux,10.0,0.01166446554092426,5,1000,948.0,0.948
no_mux,100.0,0.01166446554092426,5,1000,910.0,0.91
no_mux,1000.0,0.01166446554092426,5,1000,729.0,0.729
no_mux,10.0,0.01166446554092426,6,1000,961.0,0.961
no_mux,100.0,0.01166446554092426,6,1000,922.0,0.922
no_mux,1000.0,0.01166446554092426,6,1000,626.0,0.626
no_mux,10.0,0.01166446554092426,7,1000,967.0,0.967
no_mux,100.0,0.01166446554092426,7,1000,927.0,0.927
no_mux,1000.0,0.01166446554092426,7,1000,616.0,0.616
no_mux,10.0,0.01166446554092426,8,1000,981.0,0.981
no_mux,100.0,0.01166446554092426,8,1000,961.0,0.961
no_mux,1000.0,0.01166446554092426,8,1000,425.0,0.425
no_mux,10.0,0.01166446554092426,9,1000,975.0,0.975
no_mux,100.0,0.01166446554092426,9,1000,965.0,0.965
no_mux,1000.0,0.01166446554092426,9,1000,902.0,0.902
no_mux,10.0,0.013126438125222552,0,1000,967.0,0.967
no_mux,100.0,0.013126438125222552,0,1000,945.0,0.945
no_mux,1000.0,0.013126438125222552,0,1000,657.0,0.657
no_mux,10.0,0.013126438125222552,1,1000,971.0,0.971
no_mux,100.0,0.013126438125222552,1,1000,940.0,0.94
no_mux,1000.0,0.013126438125222552,1,1000,793.0,0.793
no_mux,10.0,0.013126438125222552,2,1000,986.0,0.986
no_mux,100.0,0.013126438125222552,2,1000,967.0,0.967
no_mux,1000.0,0.013126438125222552,2,1000,803.0,0.803
no_mux,10.0,0.013126438125222552,3,1000,931.0,0.931
no_mux,100.0,0.013126438125222552,3,1000,862.0,0.862
no_mux,1000.0,0.013126438125222552,3,1000,629.0,0.629
no_mux,10.0,0.013126438125222552,4,1000,984.0,0.984
no_mux,100.0,0.013126438125222552,4,1000,955.0,0.955
no_mux,1000.0,0.013126438125222552,4,1000,757.0,0.757
no_mux,10.0,0.013126438125222552,5,1000,983.0,0.983
no_mux,100.0,0.013126438125222552,5,1000,954.0,0.954
no_mux,1000.0,0.013126438125222552,5,1000,843.0,0.843
no_mux,10.0,0.013126438125222552,6,1000,977.0,0.977
no_mux,100.0,0.013126438125222552,6,1000,949.0,0.949
no_mux,1000.0,0.013126438125222552,6,1000,861.0,0.861
no_mux,10.0,0.013126438125222552,7,1000,963.0,0.963
no_mux,100.0,0.013126438125222552,7,1000,938.0,0.938
no_mux,1000.0,0.013126438125222552,7,1000,525.0,0.525
no_mux,10.0,0.013126438125222552,8,1000,985.0,0.985
no_mux,100.0,0.013126438125222552,8,1000,960.0,0.96
no_mux,1000.0,0.013126438125222552,8,1000,833.0,0.833
no_mux,10.0,0.013126438125222552,9,1000,975.0,0.975
no_mux,100.0,0.013126438125222552,9,1000,936.0,0.936
no_mux,1000.0,0.013126438125222552,9,1000,753.0,0.753
no_mux,10.0,0.014771647895120215,0,1000,983.0,0.983
no_mux,100.0,0.014771647895120215,0,1000,969.0,0.969
no_mux,1000.0,0.014771647895120215,0,1000,834.0,0.834
no_mux,10.0,0.014771647895120215,1,1000,969.0,0.969
no_mux,100.0,0.014771647895120215,1,1000,942.0,0.942
no_mux,1000.0,0.014771647895120215,1,1000,818.0,0.818
no_mux,10.0,0.014771647895120215,2,1000,984.0,0.984
no_mux,100.0,0.014771647895120215,2,1000,966.0,0.966
no_mux,1000.0,0.014771647895120215,2,1000,535.0,0.535
no_mux,10.0,0.014771647895120215,3,1000,984.0,0.984
no_mux,100.0,0.014771647895120215,3,1000,961.0,0.961
no_mux,1000.0,0.014771647895120215,3,1000,884.0,0.884
no_mux,10.0,0.014771647895120215,4,1000,978.0,0.978
no_mux,100.0,0.014771647895120215,4,1000,962.0,0.962
no_mux,1000.0,0.014771647895120215,4,1000,847.0,0.847
no_mux,10.0,0.014771647895120215,5,1000,987.0,0.987
no_mux,100.0,0.014771647895120215,5,1000,960.0,0.96
no_mux,1000.0,0.014771647895120215,5,1000,882.0,0.882
no_mux,10.0,0.014771647895120215,6,1000,958.0,0.958
no_mux,100.0,0.014771647895120215,6,1000,920.0,0.92
no_mux,1000.0,0.014771647895120215,6,1000,812.0,0.812
no_mux,10.0,0.014771647895120215,7,1000,978.0,0.978
no_mux,100.0,0.014771647895120215,7,1000,966.0,0.966
no_mux,1000.0,0.014771647895120215,7,1000,783.0,0.783
no_mux,10.0,0.014771647895120215,8,1000,988.0,0.988
no_mux,100.0,0.014771647895120215,8,1000,968.0,0.968
no_mux,1000.0,0.014771647895120215,8,1000,793.0,0.793
no_mux,10.0,0.014771647895120215,9,1000,976.0,0.976
no_mux,100.0,0.014771647895120215,9,1000,946.0,0.946
no_mux,1000.0,0.014771647895120215,9,1000,679.0,0.679
no_mux,10.0,0.016623060990028474,0,1000,984.0,0.984
no_mux,100.0,0.016623060990028474,0,1000,967.0,0.967
no_mux,1000.0,0.016623060990028474,0,1000,875.0,0.875
no_mux,10.0,0.016623060990028474,1,1000,992.0,0.992
no_mux,100.0,0.016623060990028474,1,1000,975.0,0.975
no_mux,1000.0,0.016623060990028474,1,1000,817.0,0.817
no_mux,10.0,0.016623060990028474,2,1000,991.0,0.991
no_mux,100.0,0.016623060990028474,2,1000,976.0,0.976
no_mux,1000.0,0.016623060990028474,2,1000,917.0,0.917
no_mux,10.0,0.016623060990028474,3,1000,987.0,0.987
no_mux,100.0,0.016623060990028474,3,1000,963.0,0.963
no_mux,1000.0,0.016623060990028474,3,1000,876.0,0.876
no_mux,10.0,0.016623060990028474,4,1000,982.0,0.982
no_mux,100.0,0.016623060990028474,4,1000,960.0,0.96
no_mux,1000.0,0.016623060990028474,4,1000,874.0,0.874
no_mux,10.0,0.016623060990028474,5,1000,979.0,0.979
no_mux,100.0,0.016623060990028474,5,1000,947.0,0.947
no_mux,1000.0,0.016623060990028474,5,1000,852.0,0.852
no_mux,10.0,0.016623060990028474,6,1000,969.0,0.969
no_mux,100.0,0.016623060990028474,6,1000,925.0,0.925
no_mux,1000.0,0.016623060990028474,6,1000,819.0,0.819
no_mux,10.0,0.016623060990028474,7,1000,988.0,0.988
no_mux,100.0,0.016623060990028474,7,1000,969.0,0.969
no_mux,1000.0,0.016623060990028474,7,1000,858.0,0.858
no_mux,10.0,0.016623060990028474,8,1000,971.0,0.971
no_mux,100.0,0.016623060990028474,8,1000,956.0,0.956
no_mux,1000.0,0.016623060990028474,8,1000,670.0,0.67
no_mux,10.0,0.016623060990028474,9,1000,989.0,0.989
no_mux,100.0,0.016623060990028474,9,1000,966.0,0.966
no_mux,1000.0,0.016623060990028474,9,1000,881.0,0.881
no_mux,10.0,0.018706522023821733,0,1000,991.0,0.991
no_mux,100.0,0.018706522023821733,0,1000,975.0,0.975
no_mux,1000.0,0.018706522023821733,0,1000,895.0,0.895
no_mux,10.0,0.018706522023821733,1,1000,989.0,0.989
no_mux,100.0,0.018706522023821733,1,1000,972.0,0.972
no_mux,1000.0,0.018706522023821733,1,1000,898.0,0.898
no_mux,10.0,0.018706522023821733,2,1000,967.0,0.967
no_mux,100.0,0.018706522023821733,2,1000,941.0,0.941
no_mux,1000.0,0.018706522023821733,2,1000,852.0,0.852
no_mux,10.0,0.018706522023821733,3,1000,968.0,0.968
no_mux,100.0,0.018706522023821733,3,1000,918.0,0.918
no_mux,1000.0,0.018706522023821733,3,1000,794.0,0.794
no_mux,10.0,0.018706522023821733,4,1000,986.0,0.986
no_mux,100.0,0.018706522023821733,4,1000,959.0,0.959
no_mux,1000.0,0.018706522023821733,4,1000,866.0,0.866
no_mux,10.0,0.018706522023821733,5,1000,990.0,0.99
no_mux,100.0,0.018706522023821733,5,1000,963.0,0.963
no_mux,1000.0,0.018706522023821733,5,1000,879.0,0.879
no_mux,10.0,0.018706522023821733,6,1000,946.0,0.946
no_mux,100.0,0.018706522023821733,6,1000,903.0,0.903
no_mux,1000.0,0.018706522023821733,6,1000,814.0,0.814
no_mux,10.0,0.018706522023821733,7,1000,983.0,0.983
no_mux,100.0,0.018706522023821733,7,1000,951.0,0.951
no_mux,1000.0,0.018706522023821733,7,1000,854.0,0.854
no_mux,10.0,0.018706522023821733,8,1000,991.0,0.991
no_mux,100.0,0.018706522023821733,8,1000,981.0,0.981
no_mux,1000.0,0.018706522023821733,8,1000,906.0,0.906
no_mux,10.0,0.018706522023821733,9,1000,994.0,0.994
no_mux,100.0,0.018706522023821733,9,1000,965.0,0.965
no_mux,1000.0,0.018706522023821733,9,1000,885.0,0.885
no_mux,10.0,0.021051114860111474,0,1000,986.0,0.986
no_mux,100.0,0.021051114860111474,0,1000,980.0,0.98
no_mux,1000.0,0.021051114860111474,0,1000,859.0,0.859
no_mux,10.0,0.021051114860111474,1,1000,980.0,0.98
no_mux,100.0,0.021051114860111474,1,1000,956.0,0.956
no_mux,1000.0,0.021051114860111474,1,1000,882.0,0.882
no_mux,10.0,0.021051114860111474,2,1000,992.0,0.992
no_mux,100.0,0.021051114860111474,2,1000,970.0,0.97
no_mux,1000.0,0.021051114860111474,2,1000,899.0,0.899
no_mux,10.0,0.021051114860111474,3,1000,987.0,0.987
no_mux,100.0,0.021051114860111474,3,1000,962.0,0.962
no_mux,1000.0,0.021051114860111474,3,1000,889.0,0.889
no_mux,10.0,0.021051114860111474,4,1000,995.0,0.995
no_mux,100.0,0.021051114860111474,4,1000,980.0,0.98
no_mux,1000.0,0.021051114860111474,4,1000,903.0,0.903
no_mux,10.0,0.021051114860111474,5,1000,981.0,0.981
no_mux,100.0,0.021051114860111474,5,1000,966.0,0.966
no_mux,1000.0,0.021051114860111474,5,1000,884.0,0.884
no_mux,10.0,0.021051114860111474,6,1000,986.0,0.986
no_mux,100.0,0.021051114860111474,6,1000,955.0,0.955
no_mux,1000.0,0.021051114860111474,6,1000,873.0,0.873
no_mux,10.0,0.021051114860111474,7,1000,993.0,0.993
no_mux,100.0,0.021051114860111474,7,1000,983.0,0.983
no_mux,1000.0,0.021051114860111474,7,1000,920.0,0.92
no_mux,10.0,0.021051114860111474,8,1000,988.0,0.988
no_mux,100.0,0.021051114860111474,8,1000,964.0,0.964
no_mux,1000.0,0.021051114860111474,8,1000,853.0,0.853
no_mux,10.0,0.021051114860111474,9,1000,988.0,0.988
no_mux,100.0,0.021051114860111474,9,1000,975.0,0.975
no_mux,1000.0,0.021051114860111474,9,1000,910.0,0.91
no_mux,10.0,0.023689568605499173,0,1000,991.0,0.991
no_mux,100.0,0.023689568605499173,0,1000,978.0,0.978
no_mux,1000.0,0.023689568605499173,0,1000,921.0,0.921
no_mux,10.0,0.023689568605499173,1,1000,989.0,0.989
no_mux,100.0,0.023689568605499173,1,1000,965.0,0.965
no_mux,1000.0,0.023689568605499173,1,1000,879.0,0.879
no_mux,10.0,0.023689568605499173,2,1000,990.0,0.99
no_mux,100.0,0.023689568605499173,2,1000,959.0,0.959
no_mux,1000.0,0.023689568605499173,2,1000,877.0,0.877
no_mux,10.0,0.023689568605499173,3,1000,992.0,0.992
no_mux,100.0,0.023689568605499173,3,1000,978.0,0.978
no_mux,1000.0,0.023689568605499173,3,1000,900.0,0.9
no_mux,10.0,0.023689568605499173,4,1000,995.0,0.995
no_mux,100.0,0.023689568605499173,4,1000,975.0,0.975
no_mux,1000.0,0.023689568605499173,4,1000,924.0,0.924
no_mux,10.0,0.023689568605499173,5,1000,987.0,0.987
no_mux,100.0,0.023689568605499173,5,1000,967.0,0.967
no_mux,1000.0,0.023689568605499173,5,1000,891.0,0.891
no_mux,10.0,0.023689568605499173,6,1000,980.0,0.98
no_mux,100.0,0.023689568605499173,6,1000,961.0,0.961
no_mux,1000.0,0.023689568605499173,6,1000,885.0,0.885
no_mux,10.0,0.023689568605499173,7,1000,987.0,0.987
no_mux,100.0,0.023689568605499173,7,1000,977.0,0.977
no_mux,1000.0,0.023689568605499173,7,1000,923.0,0.923
no_mux,10.0,0.023689568605499173,8,1000,995.0,0.995
no_mux,100.0,0.023689568605499173,8,1000,981.0,0.981
no_mux,1000.0,0.023689568605499173,8,1000,904.0,0.904
no_mux,10.0,0.023689568605499173,9,1000,991.0,0.991
no_mux,100.0,0.023689568605499173,9,1000,977.0,0.977
no_mux,1000.0,0.023689568605499173,9,1000,921.0,0.921
no_mux,10.0,0.026658714488230206,0,1000,990.0,0.99
no_mux,100.0,0.026658714488230206,0,1000,981.0,0.981
no_mux,1000.0,0.026658714488230206,0,1000,946.0,0.946
no_mux,10.0,0.026658714488230206,1,1000,985.0,0.985
no_mux,100.0,0.026658714488230206,1,1000,952.0,0.952
no_mux,1000.0,0.026658714488230206,1,1000,878.0,0.878
no_mux,10.0,0.026658714488230206,2,1000,993.0,0.993
no_mux,100.0,0.026658714488230206,2,1000,978.0,0.978
no_mux,1000.0,0.026658714488230206,2,1000,909.0,0.909
no_mux,10.0,0.026658714488230206,3,1000,990.0,0.99
no_mux,100.0,0.026658714488230206,3,1000,966.0,0.966
no_mux,1000.0,0.026658714488230206,3,1000,885.0,0.885
no_mux,10.0,0.026658714488230206,4,1000,970.0,0.97
no_mux,100.0,0.026658714488230206,4,1000,928.0,0.928
no_mux,1000.0,0.026658714488230206,4,1000,833.0,0.833
no_mux,10.0,0.026658714488230206,5,1000,982.0,0.982
no_mux,100.0,0.026658714488230206,5,1000,960.0,0.96
no_mux,1000.0,0.026658714488230206,5,1000,896.0,0.896
no_mux,10.0,0.026658714488230206,6,1000,978.0,0.978
no_mux,100.0,0.026658714488230206,6,1000,937.0,0.937
no_mux,1000.0,0.026658714488230206,6,1000,834.0,0.834
no_mux,10.0,0.026658714488230206,7,1000,982.0,0.982
no_mux,100.0,0.026658714488230206,7,1000,941.0,0.941
no_mux,1000.0,0.026658714488230206,7,1000,815.0,0.815
no_mux,10.0,0.026658714488230206,8,1000,990.0,0.99
no_mux,100.0,0.026658714488230206,8,1000,970.0,0.97
no_mux,1000.0,0.026658714488230206,8,1000,892.0,0.892
no_mux,10.0,0.026658714488230206,9,1000,986.0,0.986
no_mux,100.0,0.026658714488230206,9,1000,970.0,0.97
no_mux,1000.0,0.026658714488230206,9,1000,894.0,0.894
no_mux,10.0,0.029999999999999995,0,1000,995.0,0.995
no_mux,100.0,0.029999999999999995,0,1000,986.0,0.986
no_mux,1000.0,0.029999999999999995,0,1000,931.0,0.931
no_mux,10.0,0.029999999999999995,1,1000,986.0,0.986
no_mux,100.0,0.029999999999999995,1,1000,960.0,0.96
no_mux,1000.0,0.029999999999999995,1,1000,848.0,0.848
no_mux,10.0,0.029999999999999995,2,1000,991.0,0.991
no_mux,100.0,0.029999999999999995,2,1000,967.0,0.967
no_mux,1000.0,0.029999999999999995,2,1000,903.0,0.903
no_mux,10.0,0.029999999999999995,3,1000,998.0,0.998
no_mux,100.0,0.029999999999999995,3,1000,992.0,0.992
no_mux,1000.0,0.029999999999999995,3,1000,954.0,0.954
no_mux,10.0,0.029999999999999995,4,1000,971.0,0.971
no_mux,100.0,0.029999999999999995,4,1000,949.0,0.949
no_mux,1000.0,0.029999999999999995,4,1000,879.0,0.879
no_mux,10.0,0.029999999999999995,5,1000,997.0,0.997
no_mux,100.0,0.029999999999999995,5,1000,977.0,0.977
no_mux,1000.0,0.029999999999999995,5,1000,913.0,0.913
no_mux,10.0,0.029999999999999995,6,1000,997.0,0.997
no_mux,100.0,0.029999999999999995,6,1000,986.0,0.986
no_mux,1000.0,0.029999999999999995,6,1000,951.0,0.951
no_mux,10.0,0.029999999999999995,7,1000,994.0,0.994
no_mux,100.0,0.029999999999999995,7,1000,980.0,0.98
no_mux,1000.0,0.029999999999999995,7,1000,931.0,0.931
